data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,0.0,0.0,0,0,0.0
2021-01-03,20-29,3558.0,3.0,0,3,0.0
2021-01-03,30-39,6278.0,7.0,0,7,0.0
2021-01-03,40-49,7934.0,9.0,0,9,0.0
2021-01-03,50-59,10275.0,12.0,0,12,0.0
2021-01-03,60-69,6092.0,8.0,0,8,0.0
2021-01-03,70-79,538.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,531.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6062.0,13.0,0,11,2.0
2021-01-04,30-39,12289.0,19.0,0,14,5.0
2021-01-04,40-49,14771.0,22.0,0,20,2.0
2021-01-04,50-59,20194.0,27.0,0,27,0.0
2021-01-04,60-69,12106.0,15.0,0,14,1.0
2021-01-04,70-79,1151.0,3.0,0,3,0.0
2021-01-04,80-89,1487.0,12.0,0,12,0.0
2021-01-04,90+,1369.0,6.0,0,6,0.0
2021-01-05,12-19,22.0,0.0,0,0,0.0
2021-01-05,20-29,6874.0,7.0,0,7,0.0
2021-01-05,30-39,13791.0,26.0,0,26,0.0
2021-01-05,40-49,16755.0,21.0,0,19,2.0
2021-01-05,50-59,23162.0,39.0,0,39,0.0
2021-01-05,60-69,14226.0,16.0,0,16,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1844.0,20.0,0,20,0.0
2021-01-05,90+,1805.0,15.0,0,15,0.0
2021-01-06,12-19,38.0,1.0,0,1,0.0
2021-01-06,20-29,6612.0,4.0,0,3,1.0
2021-01-06,30-39,11283.0,16.0,0,15,1.0
2021-01-06,40-49,12839.0,17.0,0,17,0.0
2021-01-06,50-59,17830.0,29.0,0,29,0.0
2021-01-06,60-69,11873.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,6.0,0,6,0.0
2021-01-06,80-89,1488.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7724.0,13.0,0,12,1.0
2021-01-07,30-39,15129.0,21.0,0,20,1.0
2021-01-07,40-49,19008.0,36.0,0,36,0.0
2021-01-07,50-59,26460.0,32.0,0,32,0.0
2021-01-07,60-69,15638.0,21.0,0,21,0.0
2021-01-07,70-79,2346.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,44.0,0.0,0,0,0.0
2021-01-08,20-29,9164.0,16.0,0,16,0.0
2021-01-08,30-39,15648.0,28.0,0,28,0.0
2021-01-08,40-49,19814.0,50.0,0,50,0.0
2021-01-08,50-59,27200.0,45.0,0,45,0.0
2021-01-08,60-69,16257.0,27.0,0,27,0.0
2021-01-08,70-79,2692.0,11.0,0,11,0.0
2021-01-08,80-89,3113.0,23.0,0,23,0.0
2021-01-08,90+,2702.0,35.0,0,35,0.0
2021-01-09,12-19,80.0,1.0,0,1,0.0
2021-01-09,20-29,9011.0,13.0,0,13,0.0
2021-01-09,30-39,13713.0,20.0,0,20,0.0
2021-01-09,40-49,16658.0,29.0,0,29,0.0
2021-01-09,50-59,22809.0,38.0,0,38,0.0
2021-01-09,60-69,17265.0,20.0,0,20,0.0
2021-01-09,70-79,3098.0,7.0,0,7,0.0
2021-01-09,80-89,2957.0,22.0,0,22,0.0
2021-01-09,90+,2459.0,6.0,0,6,0.0
2021-01-10,12-19,145.0,0.0,0,0,0.0
2021-01-10,20-29,7544.0,11.0,0,11,0.0
2021-01-10,30-39,9988.0,15.0,0,15,0.0
2021-01-10,40-49,11574.0,19.0,0,19,0.0
2021-01-10,50-59,15346.0,33.0,0,33,0.0
2021-01-10,60-69,10768.0,12.0,0,12,0.0
2021-01-10,70-79,2246.0,4.0,0,4,0.0
2021-01-10,80-89,1761.0,11.0,0,11,0.0
2021-01-10,90+,1399.0,5.0,0,5,0.0
2021-01-11,12-19,85.0,1.0,0,0,1.0
2021-01-11,20-29,8423.0,11.0,0,11,0.0
2021-01-11,30-39,12221.0,25.0,0,25,0.0
2021-01-11,40-49,15800.0,31.0,0,29,2.0
2021-01-11,50-59,22254.0,44.0,0,44,0.0
2021-01-11,60-69,13191.0,34.0,0,34,0.0
2021-01-11,70-79,3096.0,5.0,0,5,0.0
2021-01-11,80-89,3847.0,14.0,0,14,0.0
2021-01-11,90+,2973.0,21.0,0,21,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8781.0,13.0,0,13,0.0
2021-01-12,30-39,12081.0,22.0,0,22,0.0
2021-01-12,40-49,15690.0,34.0,0,34,0.0
2021-01-12,50-59,21528.0,36.0,0,36,0.0
2021-01-12,60-69,13202.0,30.0,0,30,0.0
2021-01-12,70-79,3711.0,16.0,0,16,0.0
2021-01-12,80-89,4396.0,18.0,0,18,0.0
2021-01-12,90+,3784.0,24.0,0,24,0.0
2021-01-13,12-19,147.0,0.0,0,0,0.0
2021-01-13,20-29,10318.0,24.0,0,24,0.0
2021-01-13,30-39,13838.0,37.0,0,37,0.0
2021-01-13,40-49,17706.0,40.0,0,40,0.0
2021-01-13,50-59,23853.0,67.0,0,67,0.0
2021-01-13,60-69,14022.0,34.0,0,34,0.0
2021-01-13,70-79,4201.0,16.0,0,16,0.0
2021-01-13,80-89,5819.0,45.0,0,45,0.0
2021-01-13,90+,5156.0,28.0,0,28,0.0
2021-01-14,12-19,136.0,0.0,0,0,0.0
2021-01-14,20-29,10436.0,25.0,0,25,0.0
2021-01-14,30-39,13303.0,64.0,0,64,0.0
2021-01-14,40-49,17060.0,49.0,0,49,0.0
2021-01-14,50-59,22674.0,61.0,0,61,0.0
2021-01-14,60-69,13205.0,42.0,0,42,0.0
2021-01-14,70-79,4416.0,24.0,0,24,0.0
2021-01-14,80-89,6898.0,59.0,0,59,0.0
2021-01-14,90+,5875.0,50.0,0,50,0.0
2021-01-15,12-19,101.0,0.0,0,0,0.0
2021-01-15,20-29,10201.0,11.0,0,11,0.0
2021-01-15,30-39,12734.0,29.0,0,29,0.0
2021-01-15,40-49,16414.0,27.0,0,27,0.0
2021-01-15,50-59,21716.0,54.0,0,54,0.0
2021-01-15,60-69,12511.0,30.0,0,30,0.0
2021-01-15,70-79,4265.0,8.0,0,8,0.0
2021-01-15,80-89,7329.0,36.0,0,36,0.0
2021-01-15,90+,5429.0,28.0,0,28,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7984.0,10.0,0,10,0.0
2021-01-16,30-39,8954.0,13.0,0,13,0.0
2021-01-16,40-49,11253.0,27.0,0,27,0.0
2021-01-16,50-59,14506.0,23.0,0,23,0.0
2021-01-16,60-69,10075.0,29.0,0,29,0.0
2021-01-16,70-79,3728.0,11.0,0,11,0.0
2021-01-16,80-89,5814.0,29.0,0,29,0.0
2021-01-16,90+,3476.0,14.0,0,14,0.0
2021-01-17,12-19,87.0,0.0,0,0,0.0
2021-01-17,20-29,4814.0,275.0,0,9,0.0
2021-01-17,30-39,4301.0,574.0,0,5,0.0
2021-01-17,40-49,5490.0,585.0,0,6,0.0
2021-01-17,50-59,7098.0,894.0,0,10,0.0
2021-01-17,60-69,4905.0,654.0,0,13,0.0
2021-01-17,70-79,1900.0,28.0,0,0,0.0
2021-01-17,80-89,4112.0,21.0,0,8,0.0
2021-01-17,90+,1832.0,12.0,0,3,0.0
2021-01-18,12-19,63.0,0.0,0,0,0.0
2021-01-18,20-29,3771.0,407.0,0,2,0.0
2021-01-18,30-39,5178.0,781.0,0,7,0.0
2021-01-18,40-49,6654.0,1063.0,0,9,0.0
2021-01-18,50-59,8562.0,1503.0,0,12,0.0
2021-01-18,60-69,4950.0,1140.0,0,7,0.0
2021-01-18,70-79,2238.0,111.0,0,6,0.0
2021-01-18,80-89,4640.0,90.0,0,14,0.0
2021-01-18,90+,3384.0,75.0,0,23,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3074.0,121.0,0,1,0.0
2021-01-19,30-39,4059.0,315.0,0,2,0.0
2021-01-19,40-49,5043.0,359.0,0,11,0.0
2021-01-19,50-59,6322.0,571.0,0,7,0.0
2021-01-19,60-69,3958.0,432.0,0,8,0.0
2021-01-19,70-79,2064.0,18.0,0,11,0.0
2021-01-19,80-89,4096.0,28.0,0,21,0.0
2021-01-19,90+,3043.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2253.0,338.0,0,5,0.0
2021-01-20,30-39,3260.0,854.0,0,3,0.0
2021-01-20,40-49,4445.0,1116.0,0,4,0.0
2021-01-20,50-59,5513.0,1264.0,0,10,0.0
2021-01-20,60-69,3262.0,725.0,0,2,0.0
2021-01-20,70-79,1841.0,98.0,0,1,0.0
2021-01-20,80-89,3538.0,126.0,0,6,0.0
2021-01-20,90+,2692.0,119.0,0,8,0.0
2021-01-21,12-19,32.0,5.0,0,0,0.0
2021-01-21,20-29,1327.0,1584.0,0,2,0.0
2021-01-21,30-39,2057.0,3456.0,0,5,0.0
2021-01-21,40-49,2599.0,4520.0,0,4,0.0
2021-01-21,50-59,3166.0,5845.0,0,11,0.0
2021-01-21,60-69,2005.0,3286.0,0,3,0.0
2021-01-21,70-79,1141.0,331.0,0,1,0.0
2021-01-21,80-89,2331.0,522.0,0,6,0.0
2021-01-21,90+,1863.0,432.0,0,7,0.0
2021-01-22,12-19,32.0,3.0,0,0,0.0
2021-01-22,20-29,1192.0,1114.0,0,0,0.0
2021-01-22,30-39,1702.0,2298.0,0,4,0.0
2021-01-22,40-49,2215.0,2931.0,0,8,0.0
2021-01-22,50-59,2543.0,3917.0,0,4,0.0
2021-01-22,60-69,1533.0,2221.0,0,2,0.0
2021-01-22,70-79,871.0,369.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,446.0,2997.0,0,0,0.0
2021-01-23,30-39,728.0,5942.0,0,0,0.0
2021-01-23,40-49,875.0,7295.0,0,3,0.0
2021-01-23,50-59,1244.0,9345.0,0,5,0.0
2021-01-23,60-69,971.0,5859.0,0,0,0.0
2021-01-23,70-79,452.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,551.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2945.0,0,1,0.0
2021-01-24,30-39,422.0,5452.0,0,0,0.0
2021-01-24,40-49,480.0,6744.0,0,2,0.0
2021-01-24,50-59,680.0,8906.0,0,1,0.0
2021-01-24,60-69,401.0,5476.0,0,1,0.0
2021-01-24,70-79,264.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,0.0,11.0,0,0,0.0
2021-01-25,20-29,381.0,5818.0,0,3,0.0
2021-01-25,30-39,611.0,11487.0,0,1,0.0
2021-01-25,40-49,751.0,13998.0,0,1,0.0
2021-01-25,50-59,892.0,18891.0,0,3,0.0
2021-01-25,60-69,559.0,11137.0,0,1,0.0
2021-01-25,70-79,367.0,1000.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,1,0.0
2021-01-25,90+,571.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,303.0,6385.0,0,0,0.0
2021-01-26,30-39,482.0,13299.0,0,2,0.0
2021-01-26,40-49,671.0,16052.0,0,5,0.0
2021-01-26,50-59,724.0,22253.0,0,1,0.0
2021-01-26,60-69,571.0,13742.0,0,0,0.0
2021-01-26,70-79,357.0,1425.0,0,0,0.0
2021-01-26,80-89,697.0,1716.0,0,0,0.0
2021-01-26,90+,486.0,1632.0,0,1,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,729.0,6695.0,0,0,0.0
2021-01-27,30-39,810.0,11184.0,0,2,0.0
2021-01-27,40-49,939.0,12928.0,0,0,0.0
2021-01-27,50-59,1230.0,17854.0,0,5,0.0
2021-01-27,60-69,773.0,11854.0,0,1,0.0
2021-01-27,70-79,419.0,1533.0,0,1,0.0
2021-01-27,80-89,773.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,406.0,7561.0,0,2,0.0
2021-01-28,30-39,526.0,14839.0,0,0,0.0
2021-01-28,40-49,796.0,18576.0,0,4,0.0
2021-01-28,50-59,1009.0,26078.0,0,0,0.0
2021-01-28,60-69,622.0,15341.0,0,2,0.0
2021-01-28,70-79,320.0,2095.0,0,0,0.0
2021-01-28,80-89,674.0,2492.0,0,4,0.0
2021-01-28,90+,518.0,2288.0,0,13,0.0
2021-01-29,12-19,15.0,46.0,0,0,0.0
2021-01-29,20-29,452.0,9069.0,0,0,0.0
2021-01-29,30-39,600.0,15227.0,0,2,0.0
2021-01-29,40-49,858.0,19419.0,0,5,0.0
2021-01-29,50-59,1017.0,26630.0,0,1,0.0
2021-01-29,60-69,601.0,16038.0,0,3,0.0
2021-01-29,70-79,314.0,2488.0,0,0,0.0
2021-01-29,80-89,677.0,2782.0,0,5,0.0
2021-01-29,90+,470.0,2338.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,384.0,8804.0,0,7,0.0
2021-01-30,30-39,484.0,13780.0,0,3,0.0
2021-01-30,40-49,654.0,16739.0,0,4,0.0
2021-01-30,50-59,948.0,22796.0,0,1,0.0
2021-01-30,60-69,699.0,17089.0,0,1,0.0
2021-01-30,70-79,226.0,2874.0,0,0,0.0
2021-01-30,80-89,453.0,2473.0,0,3,0.0
2021-01-30,90+,272.0,1968.0,0,1,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,249.0,6978.0,0,0,0.0
2021-01-31,30-39,356.0,9617.0,0,0,0.0
2021-01-31,40-49,496.0,11223.0,0,1,0.0
2021-01-31,50-59,724.0,14792.0,0,2,0.0
2021-01-31,60-69,330.0,10345.0,0,0,0.0
2021-01-31,70-79,104.0,2011.0,0,0,0.0
2021-01-31,80-89,238.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,94.0,0,0,0.0
2021-02-01,20-29,395.0,8753.0,0,2,0.0
2021-02-01,30-39,572.0,12451.0,0,1,0.0
2021-02-01,40-49,727.0,15823.0,0,1,0.0
2021-02-01,50-59,968.0,22081.0,0,3,0.0
2021-02-01,60-69,632.0,13094.0,0,1,0.0
2021-02-01,70-79,308.0,2987.0,0,0,0.0
2021-02-01,80-89,400.0,3659.0,0,5,0.0
2021-02-01,90+,302.0,2898.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,751.0,8662.0,0,1,0.0
2021-02-02,30-39,889.0,11900.0,0,2,0.0
2021-02-02,40-49,1131.0,15434.0,0,3,0.0
2021-02-02,50-59,1278.0,21504.0,0,8,1.0
2021-02-02,60-69,773.0,13033.0,0,2,0.0
2021-02-02,70-79,327.0,3663.0,0,0,0.0
2021-02-02,80-89,748.0,4221.0,0,5,0.0
2021-02-02,90+,523.0,3632.0,0,4,0.0
2021-02-03,12-19,19.0,125.0,0,2,0.0
2021-02-03,20-29,960.0,10204.0,0,1,0.0
2021-02-03,30-39,1230.0,13438.0,0,4,0.0
2021-02-03,40-49,1589.0,17185.0,0,5,0.0
2021-02-03,50-59,1847.0,22900.0,0,10,0.0
2021-02-03,60-69,1087.0,13664.0,0,4,0.0
2021-02-03,70-79,551.0,3904.0,0,4,0.0
2021-02-03,80-89,1105.0,5137.0,0,3,0.0
2021-02-03,90+,670.0,4613.0,0,3,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1503.0,10548.0,0,2,1.0
2021-02-04,30-39,1983.0,13574.0,0,5,2.0
2021-02-04,40-49,2343.0,17680.0,0,2,1.0
2021-02-04,50-59,2796.0,23491.0,0,9,0.0
2021-02-04,60-69,1842.0,13677.0,0,4,0.0
2021-02-04,70-79,711.0,4431.0,0,2,0.0
2021-02-04,80-89,1396.0,6444.0,0,5,0.0
2021-02-04,90+,962.0,5315.0,0,1,0.0
2021-02-05,12-19,33.0,102.0,0,0,0.0
2021-02-05,20-29,2070.0,10335.0,0,3,0.0
2021-02-05,30-39,2676.0,13069.0,0,11,0.0
2021-02-05,40-49,3188.0,16482.0,0,8,0.0
2021-02-05,50-59,3690.0,21840.0,0,18,0.0
2021-02-05,60-69,2377.0,12572.0,0,9,0.0
2021-02-05,70-79,981.0,4126.0,0,3,0.0
2021-02-05,80-89,1658.0,6873.0,0,11,0.0
2021-02-05,90+,1237.0,4807.0,0,9,0.0
2021-02-06,12-19,50.0,146.0,0,1,0.0
2021-02-06,20-29,1958.0,7649.0,0,8,0.0
2021-02-06,30-39,2236.0,8731.0,0,18,1.0
2021-02-06,40-49,2514.0,10986.0,0,13,0.0
2021-02-06,50-59,2958.0,14256.0,0,9,0.0
2021-02-06,60-69,2191.0,9904.0,0,13,0.0
2021-02-06,70-79,884.0,3457.0,0,7,0.0
2021-02-06,80-89,1161.0,5429.0,0,7,0.0
2021-02-06,90+,680.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4435.0,0,7,0.0
2021-02-07,30-39,1352.0,4333.0,0,11,0.0
2021-02-07,40-49,1671.0,5524.0,0,10,0.0
2021-02-07,50-59,2002.0,7010.0,0,8,0.0
2021-02-07,60-69,1413.0,4851.0,0,5,0.0
2021-02-07,70-79,540.0,1699.0,0,0,0.0
2021-02-07,80-89,763.0,3576.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2902.0,4154.0,0,7,2.0
2021-02-08,30-39,3197.0,5477.0,0,12,0.0
2021-02-08,40-49,3832.0,7016.0,0,24,0.0
2021-02-08,50-59,4983.0,9190.0,0,29,0.0
2021-02-08,60-69,3204.0,5531.0,0,16,0.0
2021-02-08,70-79,1129.0,2259.0,0,6,0.0
2021-02-08,80-89,5860.0,3673.0,0,16,0.0
2021-02-08,90+,1673.0,3002.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3834.0,3272.0,0,18,0.0
2021-02-09,30-39,4223.0,4346.0,0,22,0.0
2021-02-09,40-49,5139.0,5404.0,0,29,0.0
2021-02-09,50-59,6438.0,6845.0,0,38,0.0
2021-02-09,60-69,4185.0,4139.0,0,19,0.0
2021-02-09,70-79,1639.0,1997.0,0,6,0.0
2021-02-09,80-89,6700.0,3750.0,0,7,0.0
2021-02-09,90+,2228.0,3011.0,0,6,0.0
2021-02-10,12-19,76.0,33.0,0,0,0.0
2021-02-10,20-29,5894.0,2484.0,0,16,0.0
2021-02-10,30-39,5837.0,3477.0,0,35,0.0
2021-02-10,40-49,6572.0,4639.0,0,36,0.0
2021-02-10,50-59,8109.0,5903.0,0,50,0.0
2021-02-10,60-69,5696.0,3293.0,0,23,0.0
2021-02-10,70-79,2543.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4049.0,0,19,0.0
2021-02-10,90+,2476.0,2757.0,0,16,0.0
2021-02-11,12-19,81.0,22.0,0,0,0.0
2021-02-11,20-29,7065.0,1591.0,0,86,0.0
2021-02-11,30-39,7460.0,2403.0,0,78,0.0
2021-02-11,40-49,8804.0,3210.0,0,80,0.0
2021-02-11,50-59,10196.0,3990.0,0,93,0.0
2021-02-11,60-69,6397.0,2290.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9163.0,3111.0,0,31,0.0
2021-02-11,90+,3070.0,2432.0,0,25,0.0
2021-02-12,12-19,95.0,18.0,0,1,0.0
2021-02-12,20-29,7584.0,1379.0,0,138,0.0
2021-02-12,30-39,8604.0,1949.0,0,97,0.0
2021-02-12,40-49,10289.0,2617.0,0,114,0.0
2021-02-12,50-59,10406.0,3169.0,0,123,0.0
2021-02-12,60-69,6380.0,1743.0,0,62,0.0
2021-02-12,70-79,2752.0,1068.0,0,12,0.0
2021-02-12,80-89,9586.0,2259.0,0,62,0.0
2021-02-12,90+,2681.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5235.0,527.0,0,84,0.0
2021-02-13,30-39,6864.0,881.0,0,85,0.0
2021-02-13,40-49,8009.0,1155.0,0,98,0.0
2021-02-13,50-59,7912.0,1538.0,0,79,0.0
2021-02-13,60-69,4980.0,1179.0,0,33,0.0
2021-02-13,70-79,2213.0,459.0,0,10,0.0
2021-02-13,80-89,8354.0,762.0,0,29,0.0
2021-02-13,90+,2046.0,678.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,327.0,0,30,0.0
2021-02-14,30-39,4428.0,373.0,0,62,0.0
2021-02-14,40-49,5092.0,414.0,0,46,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1151.0,258.0,0,7,0.0
2021-02-14,80-89,6035.0,274.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5686.0,696.0,0,113,0.0
2021-02-15,30-39,6998.0,903.0,0,125,0.0
2021-02-15,40-49,8497.0,1109.0,0,175,0.0
2021-02-15,50-59,8868.0,1382.0,0,162,0.0
2021-02-15,60-69,4955.0,829.0,0,58,0.0
2021-02-15,70-79,2483.0,498.0,0,25,0.0
2021-02-15,80-89,15995.0,766.0,0,70,0.0
2021-02-15,90+,2688.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4997.0,586.0,0,77,0.0
2021-02-16,30-39,7433.0,941.0,0,145,0.0
2021-02-16,40-49,9958.0,1175.0,0,180,0.0
2021-02-16,50-59,9230.0,1347.0,0,161,0.0
2021-02-16,60-69,4984.0,888.0,0,53,0.0
2021-02-16,70-79,2189.0,525.0,0,20,0.0
2021-02-16,80-89,21435.0,821.0,0,86,0.0
2021-02-16,90+,4241.0,654.0,0,30,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5602.0,1004.0,0,113,0.0
2021-02-17,30-39,7900.0,1345.0,0,151,0.0
2021-02-17,40-49,10084.0,1696.0,0,212,0.0
2021-02-17,50-59,9968.0,2136.0,0,169,0.0
2021-02-17,60-69,4593.0,1452.0,0,54,0.0
2021-02-17,70-79,2322.0,762.0,0,25,0.0
2021-02-17,80-89,24256.0,1127.0,0,115,0.0
2021-02-17,90+,5418.0,929.0,0,46,0.0
2021-02-18,12-19,74.0,15.0,0,0,0.0
2021-02-18,20-29,7048.0,813.0,0,139,0.0
2021-02-18,30-39,8774.0,1156.0,0,198,0.0
2021-02-18,40-49,12014.0,1550.0,0,261,0.0
2021-02-18,50-59,12050.0,1797.0,0,242,0.0
2021-02-18,60-69,5041.0,1112.0,0,76,0.0
2021-02-18,70-79,2437.0,584.0,0,11,0.0
2021-02-18,80-89,26126.0,1207.0,0,100,0.0
2021-02-18,90+,7780.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,23.0,0,1,0.0
2021-02-19,20-29,7257.0,893.0,0,137,0.0
2021-02-19,30-39,8926.0,1126.0,0,236,0.0
2021-02-19,40-49,13511.0,1518.0,0,329,0.0
2021-02-19,50-59,13556.0,1658.0,0,315,0.0
2021-02-19,60-69,5062.0,888.0,0,61,0.0
2021-02-19,70-79,2287.0,476.0,0,33,0.0
2021-02-19,80-89,27436.0,939.0,0,153,0.0
2021-02-19,90+,7298.0,590.0,0,62,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5097.0,493.0,0,94,0.0
2021-02-20,30-39,7339.0,681.0,0,167,0.0
