data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-08,30-39,15659.0,36.0,0,36,0.0
2021-01-08,40-49,19825.0,59.0,0,59,0.0
2021-01-08,50-59,27229.0,49.0,0,49,0.0
2021-01-08,60-69,16262.0,29.0,0,29,0.0
2021-01-08,70-79,2690.0,13.0,0,13,0.0
2021-01-08,80-89,3121.0,24.0,0,24,0.0
2021-01-08,90+,2711.0,36.0,0,36,0.0
2021-01-09,12-19,84.0,2.0,0,2,0.0
2021-01-09,20-29,9012.0,19.0,0,19,0.0
2021-01-09,30-39,13720.0,26.0,0,26,0.0
2021-01-09,40-49,16653.0,36.0,0,36,0.0
2021-01-09,50-59,22815.0,45.0,0,45,0.0
2021-01-09,60-69,17273.0,23.0,0,23,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2956.0,24.0,0,24,0.0
2021-01-09,90+,2459.0,8.0,0,8,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7553.0,14.0,0,14,0.0
2021-01-10,30-39,9995.0,15.0,0,15,0.0
2021-01-10,40-49,11580.0,21.0,0,21,0.0
2021-01-10,50-59,15355.0,36.0,0,36,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1763.0,11.0,0,11,0.0
2021-01-10,90+,1401.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8435.0,14.0,0,14,0.0
2021-01-11,30-39,12252.0,27.0,0,27,0.0
2021-01-11,40-49,15814.0,37.0,0,35,2.0
2021-01-11,50-59,22268.0,50.0,0,50,0.0
2021-01-11,60-69,13210.0,35.0,0,35,0.0
2021-01-11,70-79,3101.0,5.0,0,5,0.0
2021-01-11,80-89,3848.0,13.0,0,13,0.0
2021-01-11,90+,2974.0,22.0,0,22,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8792.0,20.0,0,20,0.0
2021-01-12,30-39,12094.0,24.0,0,24,0.0
2021-01-12,40-49,15697.0,41.0,0,41,0.0
2021-01-12,50-59,21545.0,40.0,0,40,0.0
2021-01-12,60-69,13210.0,33.0,0,33,0.0
2021-01-12,70-79,3715.0,17.0,0,17,0.0
2021-01-12,80-89,4402.0,23.0,0,23,0.0
2021-01-12,90+,3786.0,28.0,0,28,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10324.0,28.0,0,28,0.0
2021-01-13,30-39,13851.0,46.0,0,46,0.0
2021-01-13,40-49,17715.0,50.0,0,50,0.0
2021-01-13,50-59,23858.0,79.0,0,79,0.0
2021-01-13,60-69,14036.0,34.0,0,34,0.0
2021-01-13,70-79,4205.0,20.0,0,20,0.0
2021-01-13,80-89,5846.0,49.0,0,49,0.0
2021-01-13,90+,5170.0,32.0,0,32,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10449.0,29.0,0,29,0.0
2021-01-14,30-39,13336.0,69.0,0,69,0.0
2021-01-14,40-49,17073.0,58.0,0,58,0.0
2021-01-14,50-59,22679.0,72.0,0,72,0.0
2021-01-14,60-69,13217.0,42.0,0,42,0.0
2021-01-14,70-79,4425.0,28.0,0,28,0.0
2021-01-14,80-89,6924.0,66.0,0,66,0.0
2021-01-14,90+,5899.0,65.0,0,65,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10214.0,17.0,0,17,0.0
2021-01-15,30-39,12750.0,34.0,0,34,0.0
2021-01-15,40-49,16415.0,35.0,0,35,0.0
2021-01-15,50-59,21733.0,64.0,0,64,0.0
2021-01-15,60-69,12517.0,35.0,0,35,0.0
2021-01-15,70-79,4267.0,10.0,0,10,0.0
2021-01-15,80-89,7348.0,36.0,0,36,0.0
2021-01-15,90+,5435.0,29.0,0,29,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7987.0,13.0,0,13,0.0
2021-01-16,30-39,8959.0,15.0,0,15,0.0
2021-01-16,40-49,11255.0,32.0,0,32,0.0
2021-01-16,50-59,14509.0,27.0,0,27,0.0
2021-01-16,60-69,10076.0,31.0,0,31,0.0
2021-01-16,70-79,3727.0,13.0,0,13,0.0
2021-01-16,80-89,5824.0,26.0,0,26,0.0
2021-01-16,90+,3481.0,14.0,0,14,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,10,0.0
2021-01-17,30-39,4301.0,580.0,0,10,0.0
2021-01-17,40-49,5494.0,588.0,0,9,0.0
2021-01-17,50-59,7104.0,894.0,0,10,0.0
2021-01-17,60-69,4915.0,654.0,0,13,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4125.0,18.0,0,5,0.0
2021-01-17,90+,1837.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3781.0,408.0,0,3,0.0
2021-01-18,30-39,5187.0,783.0,0,7,0.0
2021-01-18,40-49,6665.0,1069.0,0,14,0.0
2021-01-18,50-59,8569.0,1505.0,0,13,0.0
2021-01-18,60-69,4963.0,1143.0,0,9,0.0
2021-01-18,70-79,2240.0,111.0,0,6,0.0
2021-01-18,80-89,4646.0,94.0,0,17,0.0
2021-01-18,90+,3384.0,80.0,0,28,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3078.0,123.0,0,3,0.0
2021-01-19,30-39,4064.0,316.0,0,2,0.0
2021-01-19,40-49,5049.0,363.0,0,15,0.0
2021-01-19,50-59,6328.0,577.0,0,10,0.0
2021-01-19,60-69,3967.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4105.0,28.0,0,21,0.0
2021-01-19,90+,3045.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2261.0,340.0,0,6,0.0
2021-01-20,30-39,3273.0,854.0,0,2,0.0
2021-01-20,40-49,4454.0,1118.0,0,5,0.0
2021-01-20,50-59,5517.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,729.0,0,4,0.0
2021-01-20,70-79,1844.0,98.0,0,1,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1335.0,1587.0,0,2,0.0
2021-01-21,30-39,2062.0,3462.0,0,8,0.0
2021-01-21,40-49,2611.0,4523.0,0,5,0.0
2021-01-21,50-59,3178.0,5851.0,0,12,0.0
2021-01-21,60-69,2009.0,3295.0,0,3,0.0
2021-01-21,70-79,1143.0,332.0,0,1,0.0
2021-01-21,80-89,2332.0,522.0,0,6,0.0
2021-01-21,90+,1862.0,433.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1227.0,1116.0,0,0,0.0
2021-01-22,30-39,1730.0,2306.0,0,5,0.0
2021-01-22,40-49,2221.0,2938.0,0,8,0.0
2021-01-22,50-59,2546.0,3922.0,0,3,0.0
2021-01-22,60-69,1535.0,2222.0,0,2,0.0
2021-01-22,70-79,871.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,448.0,2998.0,0,0,0.0
2021-01-23,30-39,730.0,5947.0,0,1,0.0
2021-01-23,40-49,876.0,7298.0,0,3,0.0
2021-01-23,50-59,1243.0,9347.0,0,6,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,454.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,552.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,340.0,2943.0,0,1,0.0
2021-01-24,30-39,427.0,5449.0,0,0,0.0
2021-01-24,40-49,481.0,6744.0,0,3,0.0
2021-01-24,50-59,678.0,8911.0,0,4,0.0
2021-01-24,60-69,401.0,5478.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,1.0,11.0,0,0,0.0
2021-01-25,20-29,387.0,5821.0,0,3,0.0
2021-01-25,30-39,617.0,11493.0,0,1,0.0
2021-01-25,40-49,758.0,14012.0,0,2,0.0
2021-01-25,50-59,899.0,18906.0,0,4,0.0
2021-01-25,60-69,562.0,11142.0,0,1,0.0
2021-01-25,70-79,368.0,1000.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,2,0.0
2021-01-25,90+,572.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,305.0,6387.0,0,0,0.0
2021-01-26,30-39,496.0,13300.0,0,2,0.0
2021-01-26,40-49,675.0,16058.0,0,5,0.0
2021-01-26,50-59,727.0,22265.0,0,1,0.0
2021-01-26,60-69,573.0,13747.0,0,1,0.0
2021-01-26,70-79,359.0,1423.0,0,0,0.0
2021-01-26,80-89,696.0,1716.0,0,0,0.0
2021-01-26,90+,486.0,1634.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,742.0,6694.0,0,0,0.0
2021-01-27,30-39,824.0,11188.0,0,2,0.0
2021-01-27,40-49,947.0,12931.0,0,1,0.0
2021-01-27,50-59,1241.0,17853.0,0,5,0.0
2021-01-27,60-69,780.0,11858.0,0,1,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,775.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,408.0,7568.0,0,3,0.0
2021-01-28,30-39,538.0,14842.0,0,0,0.0
2021-01-28,40-49,797.0,18589.0,0,4,0.0
2021-01-28,50-59,1011.0,26088.0,0,0,0.0
2021-01-28,60-69,623.0,15346.0,0,2,0.0
2021-01-28,70-79,324.0,2095.0,0,0,0.0
2021-01-28,80-89,673.0,2495.0,0,6,0.0
2021-01-28,90+,518.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,463.0,9078.0,0,1,0.0
2021-01-29,30-39,621.0,15226.0,0,1,0.0
2021-01-29,40-49,879.0,19423.0,0,5,0.0
2021-01-29,50-59,1027.0,26646.0,0,1,0.0
2021-01-29,60-69,610.0,16040.0,0,3,0.0
2021-01-29,70-79,318.0,2488.0,0,1,0.0
2021-01-29,80-89,684.0,2787.0,0,5,0.0
2021-01-29,90+,479.0,2341.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,390.0,8801.0,0,7,0.0
2021-01-30,30-39,486.0,13787.0,0,5,0.0
2021-01-30,40-49,656.0,16737.0,0,4,0.0
2021-01-30,50-59,949.0,22806.0,0,1,0.0
2021-01-30,60-69,700.0,17104.0,0,1,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,458.0,2471.0,0,2,0.0
2021-01-30,90+,272.0,1969.0,0,0,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,251.0,6986.0,0,1,0.0
2021-01-31,30-39,361.0,9620.0,0,0,0.0
2021-01-31,40-49,500.0,11226.0,0,1,0.0
2021-01-31,50-59,731.0,14797.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,239.0,1277.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,401.0,8766.0,0,2,0.0
2021-02-01,30-39,578.0,12460.0,0,1,0.0
2021-02-01,40-49,731.0,15837.0,0,1,0.0
2021-02-01,50-59,971.0,22092.0,0,2,0.0
2021-02-01,60-69,635.0,13107.0,0,1,0.0
2021-02-01,70-79,310.0,2988.0,0,0,0.0
2021-02-01,80-89,403.0,3665.0,0,4,0.0
2021-02-01,90+,311.0,2901.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,757.0,8664.0,0,1,0.0
2021-02-02,30-39,890.0,11914.0,0,2,0.0
2021-02-02,40-49,1131.0,15440.0,0,3,0.0
2021-02-02,50-59,1279.0,21516.0,0,8,1.0
2021-02-02,60-69,778.0,13043.0,0,2,0.0
2021-02-02,70-79,331.0,3664.0,0,0,0.0
2021-02-02,80-89,752.0,4225.0,0,6,0.0
2021-02-02,90+,529.0,3636.0,0,6,0.0
2021-02-03,12-19,20.0,125.0,0,2,0.0
2021-02-03,20-29,960.0,10210.0,0,2,0.0
2021-02-03,30-39,1232.0,13447.0,0,5,0.0
2021-02-03,40-49,1595.0,17195.0,0,5,0.0
2021-02-03,50-59,1851.0,22915.0,0,10,0.0
2021-02-03,60-69,1087.0,13668.0,0,4,0.0
2021-02-03,70-79,553.0,3906.0,0,4,0.0
2021-02-03,80-89,1106.0,5139.0,0,3,0.0
2021-02-03,90+,669.0,4615.0,0,5,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1510.0,10554.0,0,4,1.0
2021-02-04,30-39,1985.0,13600.0,0,6,3.0
2021-02-04,40-49,2347.0,17694.0,0,3,1.0
2021-02-04,50-59,2801.0,23500.0,0,10,0.0
2021-02-04,60-69,1842.0,13690.0,0,5,0.0
2021-02-04,70-79,716.0,4437.0,0,2,0.0
2021-02-04,80-89,1404.0,6467.0,0,5,0.0
2021-02-04,90+,974.0,5345.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2078.0,10344.0,0,3,0.0
2021-02-05,30-39,2679.0,13093.0,0,16,0.0
2021-02-05,40-49,3187.0,16492.0,0,11,0.0
2021-02-05,50-59,3694.0,21857.0,0,20,0.0
2021-02-05,60-69,2376.0,12584.0,0,10,0.0
2021-02-05,70-79,981.0,4131.0,0,4,0.0
2021-02-05,80-89,1660.0,6886.0,0,11,0.0
2021-02-05,90+,1241.0,4815.0,0,10,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1962.0,7651.0,0,8,0.0
2021-02-06,30-39,2241.0,8737.0,0,18,1.0
2021-02-06,40-49,2516.0,10993.0,0,13,0.0
2021-02-06,50-59,2958.0,14263.0,0,9,0.0
2021-02-06,60-69,2190.0,9906.0,0,13,0.0
2021-02-06,70-79,885.0,3457.0,0,7,0.0
2021-02-06,80-89,1163.0,5435.0,0,8,0.0
2021-02-06,90+,681.0,3150.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4439.0,0,7,0.0
2021-02-07,30-39,1356.0,4335.0,0,11,0.0
2021-02-07,40-49,1671.0,5528.0,0,11,0.0
2021-02-07,50-59,2002.0,7013.0,0,9,0.0
2021-02-07,60-69,1413.0,4854.0,0,5,0.0
2021-02-07,70-79,540.0,1701.0,0,0,0.0
2021-02-07,80-89,764.0,3584.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2907.0,4166.0,0,10,2.0
2021-02-08,30-39,3202.0,5488.0,0,13,0.0
2021-02-08,40-49,3836.0,7025.0,0,25,0.0
2021-02-08,50-59,4985.0,9205.0,0,32,0.0
2021-02-08,60-69,3207.0,5534.0,0,16,0.0
2021-02-08,70-79,1130.0,2260.0,0,7,0.0
2021-02-08,80-89,5860.0,3677.0,0,19,0.0
2021-02-08,90+,1677.0,3008.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3838.0,3280.0,0,18,0.0
2021-02-09,30-39,4223.0,4354.0,0,25,0.0
2021-02-09,40-49,5138.0,5418.0,0,30,0.0
2021-02-09,50-59,6439.0,6849.0,0,39,0.0
2021-02-09,60-69,4185.0,4144.0,0,19,0.0
2021-02-09,70-79,1639.0,1999.0,0,6,0.0
2021-02-09,80-89,6701.0,3756.0,0,8,0.0
2021-02-09,90+,2227.0,3015.0,0,8,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5894.0,2495.0,0,18,0.0
2021-02-10,30-39,5839.0,3491.0,0,38,0.0
2021-02-10,40-49,6576.0,4649.0,0,38,0.0
2021-02-10,50-59,8112.0,5910.0,0,51,0.0
2021-02-10,60-69,5702.0,3308.0,0,23,0.0
2021-02-10,70-79,2544.0,1701.0,0,3,0.0
2021-02-10,80-89,7735.0,4053.0,0,20,0.0
2021-02-10,90+,2475.0,2760.0,0,17,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7065.0,1607.0,0,90,0.0
2021-02-11,30-39,7462.0,2417.0,0,79,0.0
2021-02-11,40-49,8808.0,3218.0,0,80,0.0
2021-02-11,50-59,10199.0,3993.0,0,94,0.0
2021-02-11,60-69,6398.0,2291.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9162.0,3118.0,0,35,0.0
2021-02-11,90+,3070.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7590.0,1382.0,0,140,0.0
2021-02-12,30-39,8610.0,1960.0,0,99,0.0
2021-02-12,40-49,10274.0,2624.0,0,118,0.0
2021-02-12,50-59,10390.0,3172.0,0,125,0.0
2021-02-12,60-69,6374.0,1745.0,0,64,0.0
2021-02-12,70-79,2748.0,1071.0,0,15,0.0
2021-02-12,80-89,9581.0,2266.0,0,69,0.0
2021-02-12,90+,2679.0,1965.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5234.0,528.0,0,85,0.0
2021-02-13,30-39,6867.0,884.0,0,87,0.0
2021-02-13,40-49,8011.0,1157.0,0,99,0.0
2021-02-13,50-59,7912.0,1540.0,0,81,0.0
2021-02-13,60-69,4982.0,1178.0,0,32,0.0
2021-02-13,70-79,2212.0,461.0,0,11,0.0
2021-02-13,80-89,8356.0,763.0,0,30,0.0
2021-02-13,90+,2047.0,679.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2650.0,328.0,0,30,0.0
2021-02-14,30-39,4427.0,375.0,0,64,0.0
2021-02-14,40-49,5092.0,416.0,0,47,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6035.0,275.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,703.0,0,118,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8488.0,1111.0,0,176,0.0
2021-02-15,50-59,8840.0,1387.0,0,164,0.0
2021-02-15,60-69,4930.0,830.0,0,59,0.0
2021-02-15,70-79,2474.0,499.0,0,26,0.0
2021-02-15,80-89,16001.0,767.0,0,71,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4994.0,590.0,0,81,0.0
2021-02-16,30-39,7430.0,951.0,0,152,0.0
2021-02-16,40-49,9964.0,1181.0,0,184,0.0
2021-02-16,50-59,9229.0,1351.0,0,161,0.0
2021-02-16,60-69,4975.0,891.0,0,55,0.0
2021-02-16,70-79,2186.0,523.0,0,18,0.0
2021-02-16,80-89,21443.0,825.0,0,89,0.0
2021-02-16,90+,4246.0,652.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5609.0,1007.0,0,115,0.0
2021-02-17,30-39,7904.0,1352.0,0,153,0.0
2021-02-17,40-49,10091.0,1705.0,0,219,0.0
2021-02-17,50-59,9971.0,2145.0,0,169,0.0
2021-02-17,60-69,4597.0,1455.0,0,54,0.0
2021-02-17,70-79,2325.0,763.0,0,25,0.0
2021-02-17,80-89,24273.0,1131.0,0,119,0.0
2021-02-17,90+,5422.0,931.0,0,48,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7055.0,819.0,0,141,0.0
2021-02-18,30-39,8778.0,1165.0,0,204,0.0
2021-02-18,40-49,12026.0,1553.0,0,260,0.0
2021-02-18,50-59,12063.0,1806.0,0,244,0.0
2021-02-18,60-69,5043.0,1116.0,0,77,0.0
2021-02-18,70-79,2436.0,586.0,0,12,0.0
2021-02-18,80-89,26145.0,1212.0,0,102,0.0
2021-02-18,90+,7787.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7259.0,917.0,0,146,0.0
2021-02-19,30-39,8932.0,1147.0,0,242,0.0
2021-02-19,40-49,13521.0,1526.0,0,333,0.0
2021-02-19,50-59,13563.0,1673.0,0,326,0.0
2021-02-19,60-69,5065.0,894.0,0,64,0.0
2021-02-19,70-79,2296.0,481.0,0,34,0.0
2021-02-19,80-89,27448.0,948.0,0,162,0.0
2021-02-19,90+,7301.0,595.0,0,67,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5096.0,497.0,0,98,0.0
2021-02-20,30-39,7338.0,691.0,0,177,0.0
