data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-07,20-29,7711.0,39.0,0,38,1.0
2021-01-07,30-39,15092.0,69.0,0,68,1.0
2021-01-07,40-49,19001.0,58.0,0,58,0.0
2021-01-07,50-59,26470.0,57.0,0,57,0.0
2021-01-07,60-69,15647.0,28.0,0,28,0.0
2021-01-07,70-79,2346.0,10.0,0,10,0.0
2021-01-07,80-89,3184.0,29.0,0,29,0.0
2021-01-07,90+,2864.0,32.0,0,32,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9150.0,48.0,0,48,0.0
2021-01-08,30-39,15621.0,73.0,0,73,0.0
2021-01-08,40-49,19816.0,73.0,0,73,0.0
2021-01-08,50-59,27219.0,67.0,0,67,0.0
2021-01-08,60-69,16266.0,33.0,0,33,0.0
2021-01-08,70-79,2691.0,15.0,0,15,0.0
2021-01-08,80-89,3118.0,28.0,0,28,0.0
2021-01-08,90+,2708.0,40.0,0,40,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,8989.0,44.0,0,44,0.0
2021-01-09,30-39,13702.0,44.0,0,44,0.0
2021-01-09,40-49,16641.0,48.0,0,48,0.0
2021-01-09,50-59,22810.0,57.0,0,57,0.0
2021-01-09,60-69,17272.0,28.0,0,28,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2945.0,35.0,0,35,0.0
2021-01-09,90+,2456.0,11.0,0,11,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7534.0,33.0,0,33,0.0
2021-01-10,30-39,9978.0,32.0,0,32,0.0
2021-01-10,40-49,11575.0,27.0,0,27,0.0
2021-01-10,50-59,15352.0,42.0,0,42,0.0
2021-01-10,60-69,10774.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1762.0,13.0,0,13,0.0
2021-01-10,90+,1403.0,5.0,0,5,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8415.0,33.0,0,33,0.0
2021-01-11,30-39,12231.0,52.0,0,52,0.0
2021-01-11,40-49,15799.0,55.0,0,53,2.0
2021-01-11,50-59,22256.0,66.0,0,66,0.0
2021-01-11,60-69,13214.0,38.0,0,38,0.0
2021-01-11,70-79,3101.0,8.0,0,8,0.0
2021-01-11,80-89,3842.0,21.0,0,21,0.0
2021-01-11,90+,2968.0,28.0,0,28,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8786.0,29.0,0,29,0.0
2021-01-12,30-39,12088.0,34.0,0,34,0.0
2021-01-12,40-49,15700.0,44.0,0,44,0.0
2021-01-12,50-59,21541.0,51.0,0,51,0.0
2021-01-12,60-69,13207.0,41.0,0,41,0.0
2021-01-12,70-79,3715.0,19.0,0,19,0.0
2021-01-12,80-89,4393.0,33.0,0,33,0.0
2021-01-12,90+,3786.0,31.0,0,31,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10309.0,42.0,0,42,0.0
2021-01-13,30-39,13839.0,62.0,0,62,0.0
2021-01-13,40-49,17707.0,62.0,0,62,0.0
2021-01-13,50-59,23852.0,88.0,0,88,0.0
2021-01-13,60-69,14039.0,39.0,0,39,0.0
2021-01-13,70-79,4207.0,22.0,0,22,0.0
2021-01-13,80-89,5832.0,64.0,0,64,0.0
2021-01-13,90+,5165.0,37.0,0,37,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10436.0,46.0,0,46,0.0
2021-01-14,30-39,13321.0,84.0,0,84,0.0
2021-01-14,40-49,17068.0,70.0,0,70,0.0
2021-01-14,50-59,22674.0,81.0,0,81,0.0
2021-01-14,60-69,13226.0,45.0,0,45,0.0
2021-01-14,70-79,4425.0,31.0,0,31,0.0
2021-01-14,80-89,6917.0,75.0,0,75,0.0
2021-01-14,90+,5897.0,70.0,0,70,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10202.0,31.0,0,31,0.0
2021-01-15,30-39,12741.0,48.0,0,48,0.0
2021-01-15,40-49,16407.0,42.0,0,42,0.0
2021-01-15,50-59,21723.0,76.0,0,76,0.0
2021-01-15,60-69,12517.0,38.0,0,38,0.0
2021-01-15,70-79,4269.0,10.0,0,10,0.0
2021-01-15,80-89,7344.0,41.0,0,41,0.0
2021-01-15,90+,5434.0,30.0,0,30,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7975.0,26.0,0,26,0.0
2021-01-16,30-39,8949.0,25.0,0,25,0.0
2021-01-16,40-49,11241.0,45.0,0,45,0.0
2021-01-16,50-59,14501.0,35.0,0,35,0.0
2021-01-16,60-69,10077.0,32.0,0,32,0.0
2021-01-16,70-79,3728.0,16.0,0,16,0.0
2021-01-16,80-89,5823.0,29.0,0,29,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4814.0,277.0,0,12,0.0
2021-01-17,30-39,4301.0,582.0,0,12,0.0
2021-01-17,40-49,5494.0,589.0,0,10,0.0
2021-01-17,50-59,7101.0,899.0,0,15,0.0
2021-01-17,60-69,4917.0,657.0,0,14,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4134.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,13.0,0,4,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3776.0,413.0,0,8,0.0
2021-01-18,30-39,5185.0,787.0,0,11,0.0
2021-01-18,40-49,6663.0,1073.0,0,16,0.0
2021-01-18,50-59,8563.0,1513.0,0,21,0.0
2021-01-18,60-69,4964.0,1145.0,0,9,0.0
2021-01-18,70-79,2239.0,112.0,0,7,0.0
2021-01-18,80-89,4652.0,95.0,0,18,0.0
2021-01-18,90+,3389.0,81.0,0,29,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3073.0,128.0,0,8,0.0
2021-01-19,30-39,4066.0,315.0,0,3,0.0
2021-01-19,40-49,5047.0,367.0,0,19,0.0
2021-01-19,50-59,6326.0,581.0,0,14,0.0
2021-01-19,60-69,3969.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4107.0,28.0,0,21,0.0
2021-01-19,90+,3042.0,21.0,0,18,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2263.0,340.0,0,7,0.0
2021-01-20,30-39,3273.0,856.0,0,6,0.0
2021-01-20,40-49,4453.0,1121.0,0,7,0.0
2021-01-20,50-59,5519.0,1266.0,0,11,0.0
2021-01-20,60-69,3268.0,730.0,0,4,0.0
2021-01-20,70-79,1844.0,99.0,0,2,0.0
2021-01-20,80-89,3541.0,125.0,0,6,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1346.0,1577.0,0,2,0.0
2021-01-21,30-39,2074.0,3457.0,0,8,0.0
2021-01-21,40-49,2615.0,4521.0,0,6,0.0
2021-01-21,50-59,3182.0,5858.0,0,12,0.0
2021-01-21,60-69,2008.0,3300.0,0,4,0.0
2021-01-21,70-79,1143.0,333.0,0,2,0.0
2021-01-21,80-89,2334.0,523.0,0,6,0.0
2021-01-21,90+,1865.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1230.0,1116.0,0,0,0.0
2021-01-22,30-39,1732.0,2306.0,0,7,0.0
2021-01-22,40-49,2224.0,2938.0,0,8,0.0
2021-01-22,50-59,2546.0,3939.0,0,5,0.0
2021-01-22,60-69,1537.0,2231.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1716.0,674.0,0,4,0.0
2021-01-22,90+,1373.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,465.0,2983.0,0,0,0.0
2021-01-23,30-39,742.0,5939.0,0,1,0.0
2021-01-23,40-49,882.0,7291.0,0,3,0.0
2021-01-23,50-59,1248.0,9348.0,0,6,0.0
2021-01-23,60-69,973.0,5864.0,0,0,0.0
2021-01-23,70-79,457.0,532.0,0,1,0.0
2021-01-23,80-89,726.0,705.0,0,1,0.0
2021-01-23,90+,554.0,645.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,351.0,2932.0,0,1,0.0
2021-01-24,30-39,435.0,5445.0,0,0,0.0
2021-01-24,40-49,487.0,6739.0,0,3,0.0
2021-01-24,50-59,679.0,8912.0,0,4,0.0
2021-01-24,60-69,402.0,5480.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,420.0,5785.0,0,3,0.0
2021-01-25,30-39,638.0,11472.0,0,2,0.0
2021-01-25,40-49,767.0,14007.0,0,2,0.0
2021-01-25,50-59,906.0,18903.0,0,4,0.0
2021-01-25,60-69,567.0,11145.0,0,1,0.0
2021-01-25,70-79,371.0,998.0,0,0,0.0
2021-01-25,80-89,714.0,1245.0,0,3,0.0
2021-01-25,90+,573.0,1141.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,334.0,6362.0,0,0,0.0
2021-01-26,30-39,525.0,13270.0,0,2,0.0
2021-01-26,40-49,691.0,16046.0,0,5,0.0
2021-01-26,50-59,739.0,22255.0,0,1,0.0
2021-01-26,60-69,575.0,13750.0,0,1,0.0
2021-01-26,70-79,359.0,1424.0,0,0,0.0
2021-01-26,80-89,698.0,1716.0,0,0,0.0
2021-01-26,90+,489.0,1631.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,767.0,6669.0,0,0,0.0
2021-01-27,30-39,848.0,11165.0,0,3,0.0
2021-01-27,40-49,957.0,12920.0,0,1,0.0
2021-01-27,50-59,1247.0,17850.0,0,6,0.0
2021-01-27,60-69,781.0,11862.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,776.0,1461.0,0,2,0.0
2021-01-27,90+,638.0,1314.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,444.0,7535.0,0,3,0.0
2021-01-28,30-39,574.0,14806.0,0,2,0.0
2021-01-28,40-49,807.0,18579.0,0,4,0.0
2021-01-28,50-59,1027.0,26078.0,0,2,0.0
2021-01-28,60-69,628.0,15344.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,6,0.0
2021-01-28,90+,518.0,2290.0,0,15,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,494.0,9049.0,0,2,0.0
2021-01-29,30-39,657.0,15190.0,0,1,0.0
2021-01-29,40-49,890.0,19417.0,0,6,0.0
2021-01-29,50-59,1037.0,26643.0,0,2,0.0
2021-01-29,60-69,614.0,16042.0,0,2,0.0
2021-01-29,70-79,319.0,2488.0,0,1,0.0
2021-01-29,80-89,686.0,2785.0,0,7,0.0
2021-01-29,90+,482.0,2338.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,413.0,8779.0,0,11,0.0
2021-01-30,30-39,518.0,13755.0,0,5,0.0
2021-01-30,40-49,668.0,16725.0,0,6,0.0
2021-01-30,50-59,957.0,22801.0,0,3,0.0
2021-01-30,60-69,703.0,17106.0,0,2,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,458.0,2471.0,0,5,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,265.0,6972.0,0,1,0.0
2021-01-31,30-39,370.0,9611.0,0,2,0.0
2021-01-31,40-49,504.0,11220.0,0,1,0.0
2021-01-31,50-59,734.0,14796.0,0,2,0.0
2021-01-31,60-69,332.0,10352.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,240.0,1277.0,0,1,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,421.0,8747.0,0,3,0.0
2021-02-01,30-39,592.0,12443.0,0,1,0.0
2021-02-01,40-49,744.0,15823.0,0,1,0.0
2021-02-01,50-59,982.0,22081.0,0,2,0.0
2021-02-01,60-69,638.0,13105.0,0,1,0.0
2021-02-01,70-79,311.0,2988.0,0,0,0.0
2021-02-01,80-89,412.0,3658.0,0,4,0.0
2021-02-01,90+,315.0,2899.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,764.0,8658.0,0,3,0.0
2021-02-02,30-39,898.0,11909.0,0,3,0.0
2021-02-02,40-49,1135.0,15441.0,0,3,0.0
2021-02-02,50-59,1286.0,21517.0,0,9,1.0
2021-02-02,60-69,787.0,13039.0,0,2,0.0
2021-02-02,70-79,335.0,3664.0,0,0,0.0
2021-02-02,80-89,765.0,4213.0,0,6,0.0
2021-02-02,90+,537.0,3629.0,0,6,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,972.0,10191.0,0,2,0.0
2021-02-03,30-39,1245.0,13422.0,0,6,0.0
2021-02-03,40-49,1600.0,17176.0,0,6,0.0
2021-02-03,50-59,1853.0,22908.0,0,11,0.0
2021-02-03,60-69,1086.0,13665.0,0,4,0.0
2021-02-03,70-79,548.0,3897.0,0,4,0.0
2021-02-03,80-89,1106.0,5123.0,0,6,0.0
2021-02-03,90+,663.0,4601.0,0,7,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1525.0,10542.0,0,9,1.0
2021-02-04,30-39,1994.0,13592.0,0,11,3.0
2021-02-04,40-49,2356.0,17690.0,0,3,1.0
2021-02-04,50-59,2810.0,23493.0,0,11,0.0
2021-02-04,60-69,1845.0,13694.0,0,6,0.0
2021-02-04,70-79,720.0,4436.0,0,2,0.0
2021-02-04,80-89,1415.0,6458.0,0,5,0.0
2021-02-04,90+,982.0,5338.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2087.0,10338.0,0,8,0.0
2021-02-05,30-39,2685.0,13091.0,0,24,0.0
2021-02-05,40-49,3197.0,16482.0,0,11,0.0
2021-02-05,50-59,3706.0,21845.0,0,21,0.0
2021-02-05,60-69,2379.0,12584.0,0,12,0.0
2021-02-05,70-79,980.0,4133.0,0,6,0.0
2021-02-05,80-89,1672.0,6880.0,0,11,0.0
2021-02-05,90+,1245.0,4815.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1970.0,7624.0,0,9,0.0
2021-02-06,30-39,2244.0,8686.0,0,21,1.0
2021-02-06,40-49,2523.0,10909.0,0,13,0.0
2021-02-06,50-59,2958.0,14192.0,0,11,0.0
2021-02-06,60-69,2190.0,9878.0,0,14,0.0
2021-02-06,70-79,886.0,3442.0,0,7,0.0
2021-02-06,80-89,1164.0,5426.0,0,8,0.0
2021-02-06,90+,682.0,3146.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1506.0,4441.0,0,11,0.0
2021-02-07,30-39,1356.0,4336.0,0,12,0.0
2021-02-07,40-49,1675.0,5528.0,0,12,0.0
2021-02-07,50-59,2002.0,7015.0,0,11,0.0
2021-02-07,60-69,1412.0,4859.0,0,6,0.0
2021-02-07,70-79,544.0,1702.0,0,0,0.0
2021-02-07,80-89,770.0,3589.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2909.0,4164.0,0,20,2.0
2021-02-08,30-39,3209.0,5485.0,0,16,0.0
2021-02-08,40-49,3838.0,7023.0,0,30,0.0
2021-02-08,50-59,4991.0,9200.0,0,35,0.0
2021-02-08,60-69,3206.0,5536.0,0,17,0.0
2021-02-08,70-79,1131.0,2260.0,0,7,0.0
2021-02-08,80-89,5859.0,3683.0,0,22,0.0
2021-02-08,90+,1677.0,3014.0,0,10,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3830.0,3289.0,0,28,0.0
2021-02-09,30-39,4210.0,4368.0,0,41,0.0
2021-02-09,40-49,5139.0,5416.0,0,32,0.0
2021-02-09,50-59,6438.0,6851.0,0,41,0.0
2021-02-09,60-69,4186.0,4146.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6704.0,3758.0,0,10,0.0
2021-02-09,90+,2230.0,3012.0,0,8,0.0
2021-02-10,12-19,77.0,34.0,0,1,0.0
2021-02-10,20-29,5887.0,2503.0,0,26,0.0
2021-02-10,30-39,5832.0,3500.0,0,51,0.0
2021-02-10,40-49,6568.0,4657.0,0,46,0.0
2021-02-10,50-59,8110.0,5914.0,0,55,0.0
2021-02-10,60-69,5702.0,3310.0,0,24,0.0
2021-02-10,70-79,2548.0,1699.0,0,3,0.0
2021-02-10,80-89,7736.0,4059.0,0,22,0.0
2021-02-10,90+,2476.0,2759.0,0,18,0.0
2021-02-11,12-19,80.0,24.0,0,1,0.0
2021-02-11,20-29,7055.0,1619.0,0,104,0.0
2021-02-11,30-39,7454.0,2428.0,0,89,0.0
2021-02-11,40-49,8799.0,3226.0,0,88,0.0
2021-02-11,50-59,10197.0,3997.0,0,97,0.0
2021-02-11,60-69,6396.0,2294.0,0,42,0.0
2021-02-11,70-79,2718.0,1263.0,0,12,0.0
2021-02-11,80-89,9164.0,3120.0,0,36,0.0
2021-02-11,90+,3073.0,2434.0,0,27,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7571.0,1404.0,0,161,0.0
2021-02-12,30-39,8603.0,1970.0,0,109,0.0
2021-02-12,40-49,10288.0,2629.0,0,123,0.0
2021-02-12,50-59,10412.0,3175.0,0,128,0.0
2021-02-12,60-69,6388.0,1747.0,0,65,0.0
2021-02-12,70-79,2754.0,1071.0,0,17,0.0
2021-02-12,80-89,9579.0,2269.0,0,72,0.0
2021-02-12,90+,2681.0,1966.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5217.0,546.0,0,103,0.0
2021-02-13,30-39,6847.0,903.0,0,105,0.0
2021-02-13,40-49,8003.0,1165.0,0,107,0.0
2021-02-13,50-59,7910.0,1546.0,0,87,0.0
2021-02-13,60-69,4981.0,1179.0,0,33,0.0
2021-02-13,70-79,2208.0,465.0,0,15,0.0
2021-02-13,80-89,8354.0,766.0,0,32,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,40.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,366.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5683.0,706.0,0,120,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8485.0,1115.0,0,180,0.0
2021-02-15,50-59,8838.0,1390.0,0,166,0.0
2021-02-15,60-69,4929.0,831.0,0,60,0.0
2021-02-15,70-79,2474.0,500.0,0,26,0.0
2021-02-15,80-89,16008.0,773.0,0,77,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4994.0,592.0,0,86,0.0
2021-02-16,30-39,7426.0,956.0,0,157,0.0
2021-02-16,40-49,9960.0,1185.0,0,187,0.0
2021-02-16,50-59,9227.0,1355.0,0,164,0.0
2021-02-16,60-69,4976.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21441.0,833.0,0,97,0.0
2021-02-16,90+,4247.0,651.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5611.0,1011.0,0,118,0.0
2021-02-17,30-39,7901.0,1357.0,0,157,0.0
2021-02-17,40-49,10091.0,1705.0,0,220,0.0
2021-02-17,50-59,9966.0,2150.0,0,174,0.0
2021-02-17,60-69,4598.0,1456.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24288.0,1133.0,0,122,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7051.0,824.0,0,146,0.0
2021-02-18,30-39,8776.0,1169.0,0,208,0.0
2021-02-18,40-49,12025.0,1555.0,0,263,0.0
2021-02-18,50-59,12062.0,1809.0,0,247,0.0
2021-02-18,60-69,5044.0,1116.0,0,77,0.0
2021-02-18,70-79,2434.0,589.0,0,15,0.0
2021-02-18,80-89,26141.0,1219.0,0,109,0.0
2021-02-18,90+,7785.0,959.0,0,47,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7251.0,928.0,0,156,0.0
2021-02-19,30-39,8924.0,1156.0,0,250,0.0
2021-02-19,40-49,13513.0,1535.0,0,342,0.0
2021-02-19,50-59,13555.0,1682.0,0,336,0.0
2021-02-19,60-69,5063.0,897.0,0,67,0.0
2021-02-19,70-79,2294.0,481.0,0,36,0.0
2021-02-19,80-89,27442.0,955.0,0,168,0.0
2021-02-19,90+,7300.0,597.0,0,69,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5070.0,521.0,0,122,0.0
2021-02-20,30-39,7307.0,723.0,0,209,0.0
