data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-06,50-59,17830.0,34.0,0,34,0.0
2021-01-06,60-69,11874.0,16.0,0,16,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1386.0,28.0,0,28,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7723.0,26.0,0,25,1.0
2021-01-07,30-39,15116.0,47.0,0,46,1.0
2021-01-07,40-49,19009.0,50.0,0,50,0.0
2021-01-07,50-59,26470.0,53.0,0,53,0.0
2021-01-07,60-69,15648.0,25.0,0,25,0.0
2021-01-07,70-79,2346.0,10.0,0,10,0.0
2021-01-07,80-89,3183.0,29.0,0,29,0.0
2021-01-07,90+,2864.0,32.0,0,32,0.0
2021-01-08,12-19,47.0,0.0,0,0,0.0
2021-01-08,20-29,9165.0,33.0,0,33,0.0
2021-01-08,30-39,15640.0,56.0,0,56,0.0
2021-01-08,40-49,19821.0,65.0,0,65,0.0
2021-01-08,50-59,27223.0,59.0,0,59,0.0
2021-01-08,60-69,16263.0,30.0,0,30,0.0
2021-01-08,70-79,2690.0,13.0,0,13,0.0
2021-01-08,80-89,3121.0,25.0,0,25,0.0
2021-01-08,90+,2711.0,37.0,0,37,0.0
2021-01-09,12-19,83.0,3.0,0,3,0.0
2021-01-09,20-29,9002.0,30.0,0,30,0.0
2021-01-09,30-39,13713.0,34.0,0,34,0.0
2021-01-09,40-49,16650.0,39.0,0,39,0.0
2021-01-09,50-59,22815.0,48.0,0,48,0.0
2021-01-09,60-69,17268.0,27.0,0,27,0.0
2021-01-09,70-79,3100.0,11.0,0,11,0.0
2021-01-09,80-89,2948.0,32.0,0,32,0.0
2021-01-09,90+,2456.0,11.0,0,11,0.0
2021-01-10,12-19,146.0,0.0,0,0,0.0
2021-01-10,20-29,7543.0,25.0,0,25,0.0
2021-01-10,30-39,9986.0,24.0,0,24,0.0
2021-01-10,40-49,11579.0,24.0,0,24,0.0
2021-01-10,50-59,15353.0,38.0,0,38,0.0
2021-01-10,60-69,10772.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1762.0,13.0,0,13,0.0
2021-01-10,90+,1404.0,4.0,0,4,0.0
2021-01-11,12-19,86.0,1.0,0,0,1.0
2021-01-11,20-29,8424.0,26.0,0,26,0.0
2021-01-11,30-39,12245.0,38.0,0,38,0.0
2021-01-11,40-49,15804.0,49.0,0,47,2.0
2021-01-11,50-59,22263.0,59.0,0,59,0.0
2021-01-11,60-69,13214.0,36.0,0,36,0.0
2021-01-11,70-79,3101.0,7.0,0,7,0.0
2021-01-11,80-89,3845.0,17.0,0,17,0.0
2021-01-11,90+,2971.0,25.0,0,25,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8788.0,26.0,0,26,0.0
2021-01-12,30-39,12089.0,33.0,0,33,0.0
2021-01-12,40-49,15695.0,44.0,0,44,0.0
2021-01-12,50-59,21545.0,45.0,0,45,0.0
2021-01-12,60-69,13208.0,37.0,0,37,0.0
2021-01-12,70-79,3715.0,19.0,0,19,0.0
2021-01-12,80-89,4399.0,28.0,0,28,0.0
2021-01-12,90+,3791.0,28.0,0,28,0.0
2021-01-13,12-19,149.0,0.0,0,0,0.0
2021-01-13,20-29,10315.0,36.0,0,36,0.0
2021-01-13,30-39,13846.0,53.0,0,53,0.0
2021-01-13,40-49,17713.0,55.0,0,55,0.0
2021-01-13,50-59,23852.0,85.0,0,85,0.0
2021-01-13,60-69,14037.0,36.0,0,36,0.0
2021-01-13,70-79,4206.0,21.0,0,21,0.0
2021-01-13,80-89,5838.0,58.0,0,58,0.0
2021-01-13,90+,5168.0,34.0,0,34,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10442.0,38.0,0,38,0.0
2021-01-14,30-39,13329.0,77.0,0,77,0.0
2021-01-14,40-49,17070.0,65.0,0,65,0.0
2021-01-14,50-59,22675.0,78.0,0,78,0.0
2021-01-14,60-69,13222.0,44.0,0,44,0.0
2021-01-14,70-79,4426.0,29.0,0,29,0.0
2021-01-14,80-89,6923.0,69.0,0,69,0.0
2021-01-14,90+,5900.0,65.0,0,65,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10208.0,24.0,0,24,0.0
2021-01-15,30-39,12742.0,43.0,0,43,0.0
2021-01-15,40-49,16411.0,38.0,0,38,0.0
2021-01-15,50-59,21731.0,69.0,0,69,0.0
2021-01-15,60-69,12516.0,36.0,0,36,0.0
2021-01-15,70-79,4269.0,10.0,0,10,0.0
2021-01-15,80-89,7346.0,38.0,0,38,0.0
2021-01-15,90+,5435.0,29.0,0,29,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7981.0,19.0,0,19,0.0
2021-01-16,30-39,8955.0,19.0,0,19,0.0
2021-01-16,40-49,11247.0,40.0,0,40,0.0
2021-01-16,50-59,14503.0,33.0,0,33,0.0
2021-01-16,60-69,10077.0,31.0,0,31,0.0
2021-01-16,70-79,3725.0,16.0,0,16,0.0
2021-01-16,80-89,5823.0,27.0,0,27,0.0
2021-01-16,90+,3481.0,15.0,0,15,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4814.0,277.0,0,11,0.0
2021-01-17,30-39,4302.0,581.0,0,11,0.0
2021-01-17,40-49,5495.0,588.0,0,9,0.0
2021-01-17,50-59,7103.0,896.0,0,12,0.0
2021-01-17,60-69,4914.0,656.0,0,14,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4131.0,18.0,0,5,0.0
2021-01-17,90+,1836.0,12.0,0,3,0.0
2021-01-18,12-19,64.0,0.0,0,0,0.0
2021-01-18,20-29,3780.0,409.0,0,4,0.0
2021-01-18,30-39,5187.0,785.0,0,9,0.0
2021-01-18,40-49,6664.0,1071.0,0,15,0.0
2021-01-18,50-59,8567.0,1509.0,0,17,0.0
2021-01-18,60-69,4963.0,1144.0,0,9,0.0
2021-01-18,70-79,2239.0,112.0,0,7,0.0
2021-01-18,80-89,4650.0,95.0,0,18,0.0
2021-01-18,90+,3389.0,81.0,0,29,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3076.0,125.0,0,5,0.0
2021-01-19,30-39,4064.0,316.0,0,2,0.0
2021-01-19,40-49,5047.0,366.0,0,18,0.0
2021-01-19,50-59,6326.0,581.0,0,14,0.0
2021-01-19,60-69,3967.0,434.0,0,8,0.0
2021-01-19,70-79,2070.0,20.0,0,13,0.0
2021-01-19,80-89,4106.0,28.0,0,21,0.0
2021-01-19,90+,3043.0,20.0,0,17,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2263.0,338.0,0,6,0.0
2021-01-20,30-39,3273.0,855.0,0,4,0.0
2021-01-20,40-49,4454.0,1118.0,0,5,0.0
2021-01-20,50-59,5518.0,1266.0,0,11,0.0
2021-01-20,60-69,3267.0,729.0,0,4,0.0
2021-01-20,70-79,1843.0,99.0,0,2,0.0
2021-01-20,80-89,3542.0,124.0,0,5,0.0
2021-01-20,90+,2693.0,120.0,0,9,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1341.0,1581.0,0,2,0.0
2021-01-21,30-39,2065.0,3460.0,0,8,0.0
2021-01-21,40-49,2612.0,4523.0,0,6,0.0
2021-01-21,50-59,3179.0,5852.0,0,12,0.0
2021-01-21,60-69,2008.0,3296.0,0,4,0.0
2021-01-21,70-79,1143.0,333.0,0,2,0.0
2021-01-21,80-89,2333.0,523.0,0,6,0.0
2021-01-21,90+,1865.0,432.0,0,8,0.0
2021-01-22,12-19,35.0,3.0,0,0,0.0
2021-01-22,20-29,1228.0,1116.0,0,0,0.0
2021-01-22,30-39,1730.0,2307.0,0,7,0.0
2021-01-22,40-49,2222.0,2939.0,0,8,0.0
2021-01-22,50-59,2546.0,3925.0,0,4,0.0
2021-01-22,60-69,1535.0,2223.0,0,3,0.0
2021-01-22,70-79,870.0,370.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,452.0,2995.0,0,0,0.0
2021-01-23,30-39,737.0,5941.0,0,1,0.0
2021-01-23,40-49,880.0,7294.0,0,3,0.0
2021-01-23,50-59,1243.0,9347.0,0,6,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,454.0,534.0,0,1,0.0
2021-01-23,80-89,725.0,705.0,0,1,0.0
2021-01-23,90+,553.0,646.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,344.0,2940.0,0,1,0.0
2021-01-24,30-39,427.0,5452.0,0,0,0.0
2021-01-24,40-49,483.0,6743.0,0,3,0.0
2021-01-24,50-59,678.0,8911.0,0,4,0.0
2021-01-24,60-69,401.0,5478.0,0,1,0.0
2021-01-24,70-79,265.0,466.0,0,2,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,2.0,11.0,0,0,0.0
2021-01-25,20-29,398.0,5810.0,0,3,0.0
2021-01-25,30-39,629.0,11481.0,0,1,0.0
2021-01-25,40-49,763.0,14008.0,0,2,0.0
2021-01-25,50-59,903.0,18903.0,0,4,0.0
2021-01-25,60-69,563.0,11143.0,0,1,0.0
2021-01-25,70-79,370.0,998.0,0,0,0.0
2021-01-25,80-89,713.0,1246.0,0,3,0.0
2021-01-25,90+,572.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,321.0,6371.0,0,0,0.0
2021-01-26,30-39,511.0,13285.0,0,2,0.0
2021-01-26,40-49,680.0,16054.0,0,5,0.0
2021-01-26,50-59,731.0,22261.0,0,1,0.0
2021-01-26,60-69,574.0,13747.0,0,1,0.0
2021-01-26,70-79,359.0,1423.0,0,0,0.0
2021-01-26,80-89,697.0,1716.0,0,0,0.0
2021-01-26,90+,487.0,1633.0,0,3,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,751.0,6685.0,0,0,0.0
2021-01-27,30-39,831.0,11180.0,0,3,0.0
2021-01-27,40-49,954.0,12924.0,0,1,0.0
2021-01-27,50-59,1242.0,17853.0,0,5,0.0
2021-01-27,60-69,779.0,11859.0,0,2,0.0
2021-01-27,70-79,420.0,1533.0,0,1,0.0
2021-01-27,80-89,775.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1314.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,424.0,7554.0,0,3,0.0
2021-01-28,30-39,551.0,14830.0,0,0,0.0
2021-01-28,40-49,802.0,18585.0,0,4,0.0
2021-01-28,50-59,1023.0,26080.0,0,1,0.0
2021-01-28,60-69,626.0,15345.0,0,2,0.0
2021-01-28,70-79,324.0,2096.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,6,0.0
2021-01-28,90+,519.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,476.0,9066.0,0,2,0.0
2021-01-29,30-39,640.0,15209.0,0,1,0.0
2021-01-29,40-49,882.0,19421.0,0,5,0.0
2021-01-29,50-59,1033.0,26642.0,0,1,0.0
2021-01-29,60-69,611.0,16040.0,0,3,0.0
2021-01-29,70-79,318.0,2488.0,0,1,0.0
2021-01-29,80-89,683.0,2788.0,0,6,0.0
2021-01-29,90+,480.0,2340.0,0,2,0.0
2021-01-30,12-19,42.0,61.0,0,0,0.0
2021-01-30,20-29,400.0,8792.0,0,9,0.0
2021-01-30,30-39,501.0,13773.0,0,5,0.0
2021-01-30,40-49,660.0,16733.0,0,4,0.0
2021-01-30,50-59,950.0,22805.0,0,1,0.0
2021-01-30,60-69,703.0,17102.0,0,1,0.0
2021-01-30,70-79,230.0,2875.0,0,1,0.0
2021-01-30,80-89,460.0,2469.0,0,2,0.0
2021-01-30,90+,270.0,1971.0,0,2,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,257.0,6980.0,0,1,0.0
2021-01-31,30-39,364.0,9617.0,0,2,0.0
2021-01-31,40-49,501.0,11226.0,0,1,0.0
2021-01-31,50-59,731.0,14797.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,104.0,2014.0,0,0,0.0
2021-01-31,80-89,241.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,411.0,8758.0,0,3,0.0
2021-02-01,30-39,582.0,12457.0,0,1,0.0
2021-02-01,40-49,739.0,15829.0,0,1,0.0
2021-02-01,50-59,976.0,22087.0,0,2,0.0
2021-02-01,60-69,637.0,13105.0,0,1,0.0
2021-02-01,70-79,311.0,2988.0,0,0,0.0
2021-02-01,80-89,408.0,3661.0,0,4,0.0
2021-02-01,90+,314.0,2900.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,763.0,8658.0,0,2,0.0
2021-02-02,30-39,896.0,11910.0,0,2,0.0
2021-02-02,40-49,1134.0,15438.0,0,3,0.0
2021-02-02,50-59,1284.0,21516.0,0,8,1.0
2021-02-02,60-69,782.0,13040.0,0,2,0.0
2021-02-02,70-79,334.0,3664.0,0,0,0.0
2021-02-02,80-89,757.0,4221.0,0,6,0.0
2021-02-02,90+,531.0,3637.0,0,6,0.0
2021-02-03,12-19,20.0,124.0,0,1,0.0
2021-02-03,20-29,966.0,10203.0,0,2,0.0
2021-02-03,30-39,1238.0,13441.0,0,6,0.0
2021-02-03,40-49,1598.0,17194.0,0,6,0.0
2021-02-03,50-59,1852.0,22917.0,0,11,0.0
2021-02-03,60-69,1089.0,13666.0,0,4,0.0
2021-02-03,70-79,554.0,3905.0,0,4,0.0
2021-02-03,80-89,1113.0,5133.0,0,4,0.0
2021-02-03,90+,669.0,4615.0,0,5,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1521.0,10545.0,0,6,1.0
2021-02-04,30-39,1991.0,13596.0,0,7,3.0
2021-02-04,40-49,2354.0,17690.0,0,3,1.0
2021-02-04,50-59,2808.0,23494.0,0,10,0.0
2021-02-04,60-69,1842.0,13693.0,0,6,0.0
2021-02-04,70-79,717.0,4436.0,0,2,0.0
2021-02-04,80-89,1408.0,6465.0,0,5,0.0
2021-02-04,90+,977.0,5342.0,0,1,0.0
2021-02-05,12-19,35.0,102.0,0,0,0.0
2021-02-05,20-29,2085.0,10339.0,0,5,0.0
2021-02-05,30-39,2679.0,13094.0,0,22,0.0
2021-02-05,40-49,3191.0,16488.0,0,11,0.0
2021-02-05,50-59,3698.0,21854.0,0,21,0.0
2021-02-05,60-69,2377.0,12583.0,0,11,0.0
2021-02-05,70-79,980.0,4132.0,0,5,0.0
2021-02-05,80-89,1666.0,6881.0,0,11,0.0
2021-02-05,90+,1243.0,4813.0,0,10,0.0
2021-02-06,12-19,51.0,144.0,0,0,0.0
2021-02-06,20-29,1964.0,7628.0,0,8,0.0
2021-02-06,30-39,2241.0,8689.0,0,20,1.0
2021-02-06,40-49,2519.0,10913.0,0,13,0.0
2021-02-06,50-59,2958.0,14191.0,0,10,0.0
2021-02-06,60-69,2190.0,9876.0,0,13,0.0
2021-02-06,70-79,886.0,3439.0,0,7,0.0
2021-02-06,80-89,1163.0,5425.0,0,8,0.0
2021-02-06,90+,681.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4440.0,0,9,0.0
2021-02-07,30-39,1355.0,4337.0,0,12,0.0
2021-02-07,40-49,1674.0,5528.0,0,12,0.0
2021-02-07,50-59,2003.0,7013.0,0,9,0.0
2021-02-07,60-69,1413.0,4856.0,0,5,0.0
2021-02-07,70-79,544.0,1701.0,0,0,0.0
2021-02-07,80-89,770.0,3586.0,0,7,0.0
2021-02-07,90+,216.0,1379.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2904.0,4169.0,0,17,2.0
2021-02-08,30-39,3207.0,5486.0,0,13,0.0
2021-02-08,40-49,3835.0,7026.0,0,28,0.0
2021-02-08,50-59,4989.0,9202.0,0,32,0.0
2021-02-08,60-69,3207.0,5535.0,0,16,0.0
2021-02-08,70-79,1131.0,2260.0,0,7,0.0
2021-02-08,80-89,5861.0,3681.0,0,19,0.0
2021-02-08,90+,1677.0,3014.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3833.0,3285.0,0,24,0.0
2021-02-09,30-39,4211.0,4366.0,0,37,0.0
2021-02-09,40-49,5141.0,5415.0,0,30,0.0
2021-02-09,50-59,6441.0,6849.0,0,40,0.0
2021-02-09,60-69,4185.0,4144.0,0,19,0.0
2021-02-09,70-79,1638.0,2000.0,0,7,0.0
2021-02-09,80-89,6703.0,3755.0,0,8,0.0
2021-02-09,90+,2230.0,3012.0,0,8,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5893.0,2496.0,0,19,0.0
2021-02-10,30-39,5835.0,3495.0,0,45,0.0
2021-02-10,40-49,6572.0,4653.0,0,42,0.0
2021-02-10,50-59,8109.0,5915.0,0,55,0.0
2021-02-10,60-69,5701.0,3309.0,0,24,0.0
2021-02-10,70-79,2546.0,1699.0,0,3,0.0
2021-02-10,80-89,7735.0,4056.0,0,21,0.0
2021-02-10,90+,2475.0,2760.0,0,18,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7060.0,1613.0,0,97,0.0
2021-02-11,30-39,7459.0,2421.0,0,84,0.0
2021-02-11,40-49,8805.0,3220.0,0,82,0.0
2021-02-11,50-59,10196.0,3997.0,0,97,0.0
2021-02-11,60-69,6398.0,2291.0,0,39,0.0
2021-02-11,70-79,2717.0,1263.0,0,12,0.0
2021-02-11,80-89,9163.0,3120.0,0,36,0.0
2021-02-11,90+,3072.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7585.0,1389.0,0,147,0.0
2021-02-12,30-39,8609.0,1964.0,0,104,0.0
2021-02-12,40-49,10290.0,2626.0,0,120,0.0
2021-02-12,50-59,10414.0,3174.0,0,127,0.0
2021-02-12,60-69,6387.0,1746.0,0,64,0.0
2021-02-12,70-79,2754.0,1071.0,0,16,0.0
2021-02-12,80-89,9578.0,2269.0,0,72,0.0
2021-02-12,90+,2680.0,1965.0,0,55,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5227.0,535.0,0,92,0.0
2021-02-13,30-39,6859.0,893.0,0,95,0.0
2021-02-13,40-49,8007.0,1161.0,0,103,0.0
2021-02-13,50-59,7912.0,1543.0,0,84,0.0
2021-02-13,60-69,4981.0,1179.0,0,33,0.0
2021-02-13,70-79,2211.0,462.0,0,12,0.0
2021-02-13,80-89,8354.0,765.0,0,32,0.0
2021-02-13,90+,2046.0,680.0,0,17,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,329.0,0,31,0.0
2021-02-14,30-39,4426.0,376.0,0,65,0.0
2021-02-14,40-49,5091.0,417.0,0,48,0.0
2021-02-14,50-59,4268.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6034.0,276.0,0,26,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,90.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,703.0,0,118,0.0
2021-02-15,30-39,6995.0,908.0,0,128,0.0
2021-02-15,40-49,8486.0,1114.0,0,179,0.0
2021-02-15,50-59,8840.0,1388.0,0,165,0.0
2021-02-15,60-69,4929.0,831.0,0,60,0.0
2021-02-15,70-79,2473.0,500.0,0,26,0.0
2021-02-15,80-89,15999.0,769.0,0,73,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4994.0,591.0,0,83,0.0
2021-02-16,30-39,7430.0,952.0,0,153,0.0
2021-02-16,40-49,9963.0,1182.0,0,185,0.0
2021-02-16,50-59,9228.0,1353.0,0,163,0.0
2021-02-16,60-69,4975.0,892.0,0,55,0.0
2021-02-16,70-79,2184.0,525.0,0,20,0.0
2021-02-16,80-89,21439.0,829.0,0,93,0.0
2021-02-16,90+,4246.0,652.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5609.0,1008.0,0,116,0.0
2021-02-17,30-39,7902.0,1356.0,0,156,0.0
2021-02-17,40-49,10091.0,1705.0,0,219,0.0
2021-02-17,50-59,9970.0,2147.0,0,171,0.0
2021-02-17,60-69,4598.0,1456.0,0,55,0.0
2021-02-17,70-79,2325.0,764.0,0,26,0.0
2021-02-17,80-89,24279.0,1132.0,0,121,0.0
2021-02-17,90+,5427.0,932.0,0,49,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7054.0,821.0,0,143,0.0
2021-02-18,30-39,8775.0,1169.0,0,208,0.0
2021-02-18,40-49,12025.0,1554.0,0,262,0.0
2021-02-18,50-59,12064.0,1807.0,0,245,0.0
2021-02-18,60-69,5044.0,1116.0,0,77,0.0
2021-02-18,70-79,2435.0,587.0,0,13,0.0
2021-02-18,80-89,26140.0,1217.0,0,107,0.0
2021-02-18,90+,7785.0,957.0,0,45,0.0
2021-02-19,12-19,99.0,24.0,0,1,0.0
2021-02-19,20-29,7254.0,924.0,0,153,0.0
2021-02-19,30-39,8927.0,1153.0,0,247,0.0
2021-02-19,40-49,13516.0,1533.0,0,340,0.0
2021-02-19,50-59,13560.0,1677.0,0,329,0.0
2021-02-19,60-69,5065.0,895.0,0,65,0.0
2021-02-19,70-79,2295.0,480.0,0,35,0.0
2021-02-19,80-89,27445.0,952.0,0,166,0.0
2021-02-19,90+,7300.0,596.0,0,68,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5085.0,508.0,0,109,0.0
2021-02-20,30-39,7323.0,707.0,0,193,0.0
