data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,2.0,1.0,0,1,0.0
2021-01-03,20-29,3563.0,3.0,0,3,0.0
2021-01-03,30-39,6277.0,8.0,0,8,0.0
2021-01-03,40-49,7936.0,11.0,0,11,0.0
2021-01-03,50-59,10278.0,12.0,0,12,0.0
2021-01-03,60-69,6098.0,8.0,0,8,0.0
2021-01-03,70-79,541.0,1.0,0,1,0.0
2021-01-03,80-89,599.0,0.0,0,0,0.0
2021-01-03,90+,532.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6070.0,15.0,0,13,2.0
2021-01-04,30-39,12301.0,19.0,0,14,5.0
2021-01-04,40-49,14783.0,22.0,0,20,2.0
2021-01-04,50-59,20208.0,30.0,0,30,0.0
2021-01-04,60-69,12116.0,14.0,0,14,0.0
2021-01-04,70-79,1152.0,3.0,0,3,0.0
2021-01-04,80-89,1488.0,12.0,0,12,0.0
2021-01-04,90+,1369.0,7.0,0,7,0.0
2021-01-05,12-19,22.0,0.0,0,0,0.0
2021-01-05,20-29,6878.0,8.0,0,8,0.0
2021-01-05,30-39,13795.0,26.0,0,26,0.0
2021-01-05,40-49,16762.0,22.0,0,20,2.0
2021-01-05,50-59,23168.0,41.0,0,41,0.0
2021-01-05,60-69,14227.0,17.0,0,17,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1846.0,19.0,0,19,0.0
2021-01-05,90+,1807.0,15.0,0,15,0.0
2021-01-06,12-19,39.0,1.0,0,1,0.0
2021-01-06,20-29,6614.0,5.0,0,4,1.0
2021-01-06,30-39,11287.0,16.0,0,15,1.0
2021-01-06,40-49,12841.0,17.0,0,17,0.0
2021-01-06,50-59,17830.0,30.0,0,30,0.0
2021-01-06,60-69,11876.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1386.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7728.0,14.0,0,13,1.0
2021-01-07,30-39,15135.0,22.0,0,21,1.0
2021-01-07,40-49,19019.0,37.0,0,37,0.0
2021-01-07,50-59,26473.0,37.0,0,37,0.0
2021-01-07,60-69,15649.0,21.0,0,21,0.0
2021-01-07,70-79,2346.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,48.0,0.0,0,0,0.0
2021-01-08,20-29,9175.0,18.0,0,18,0.0
2021-01-08,30-39,15665.0,30.0,0,30,0.0
2021-01-08,40-49,19830.0,52.0,0,52,0.0
2021-01-08,50-59,27221.0,47.0,0,47,0.0
2021-01-08,60-69,16263.0,27.0,0,27,0.0
2021-01-08,70-79,2689.0,12.0,0,12,0.0
2021-01-08,80-89,3118.0,24.0,0,24,0.0
2021-01-08,90+,2710.0,35.0,0,35,0.0
2021-01-09,12-19,81.0,2.0,0,2,0.0
2021-01-09,20-29,9018.0,13.0,0,13,0.0
2021-01-09,30-39,13718.0,22.0,0,22,0.0
2021-01-09,40-49,16653.0,34.0,0,34,0.0
2021-01-09,50-59,22817.0,40.0,0,40,0.0
2021-01-09,60-69,17270.0,20.0,0,20,0.0
2021-01-09,70-79,3099.0,11.0,0,11,0.0
2021-01-09,80-89,2956.0,23.0,0,23,0.0
2021-01-09,90+,2459.0,7.0,0,7,0.0
2021-01-10,12-19,147.0,0.0,0,0,0.0
2021-01-10,20-29,7552.0,13.0,0,13,0.0
2021-01-10,30-39,9995.0,14.0,0,14,0.0
2021-01-10,40-49,11584.0,20.0,0,20,0.0
2021-01-10,50-59,15358.0,34.0,0,34,0.0
2021-01-10,60-69,10776.0,11.0,0,11,0.0
2021-01-10,70-79,2251.0,2.0,0,2,0.0
2021-01-10,80-89,1768.0,11.0,0,11,0.0
2021-01-10,90+,1402.0,4.0,0,4,0.0
2021-01-11,12-19,85.0,1.0,0,0,1.0
2021-01-11,20-29,8434.0,12.0,0,12,0.0
2021-01-11,30-39,12245.0,25.0,0,25,0.0
2021-01-11,40-49,15814.0,32.0,0,30,2.0
2021-01-11,50-59,22257.0,50.0,0,50,0.0
2021-01-11,60-69,13202.0,35.0,0,35,0.0
2021-01-11,70-79,3100.0,5.0,0,5,0.0
2021-01-11,80-89,3846.0,15.0,0,15,0.0
2021-01-11,90+,2973.0,22.0,0,22,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8798.0,13.0,0,13,0.0
2021-01-12,30-39,12093.0,23.0,0,23,0.0
2021-01-12,40-49,15701.0,37.0,0,37,0.0
2021-01-12,50-59,21540.0,39.0,0,39,0.0
2021-01-12,60-69,13209.0,32.0,0,32,0.0
2021-01-12,70-79,3714.0,16.0,0,16,0.0
2021-01-12,80-89,4405.0,20.0,0,20,0.0
2021-01-12,90+,3788.0,25.0,0,25,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10326.0,25.0,0,25,0.0
2021-01-13,30-39,13849.0,42.0,0,42,0.0
2021-01-13,40-49,17715.0,45.0,0,45,0.0
2021-01-13,50-59,23859.0,73.0,0,73,0.0
2021-01-13,60-69,14031.0,34.0,0,34,0.0
2021-01-13,70-79,4203.0,18.0,0,18,0.0
2021-01-13,80-89,5826.0,45.0,0,45,0.0
2021-01-13,90+,5156.0,28.0,0,28,0.0
2021-01-14,12-19,137.0,0.0,0,0,0.0
2021-01-14,20-29,10444.0,27.0,0,27,0.0
2021-01-14,30-39,13326.0,67.0,0,67,0.0
2021-01-14,40-49,17070.0,57.0,0,57,0.0
2021-01-14,50-59,22680.0,65.0,0,65,0.0
2021-01-14,60-69,13211.0,44.0,0,44,0.0
2021-01-14,70-79,4423.0,27.0,0,27,0.0
2021-01-14,80-89,6908.0,62.0,0,62,0.0
2021-01-14,90+,5885.0,59.0,0,59,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10212.0,14.0,0,14,0.0
2021-01-15,30-39,12749.0,30.0,0,30,0.0
2021-01-15,40-49,16414.0,32.0,0,32,0.0
2021-01-15,50-59,21724.0,61.0,0,61,0.0
2021-01-15,60-69,12514.0,33.0,0,33,0.0
2021-01-15,70-79,4268.0,9.0,0,9,0.0
2021-01-15,80-89,7339.0,38.0,0,38,0.0
2021-01-15,90+,5430.0,31.0,0,31,0.0
2021-01-16,12-19,149.0,0.0,0,0,0.0
2021-01-16,20-29,7987.0,10.0,0,10,0.0
2021-01-16,30-39,8958.0,12.0,0,12,0.0
2021-01-16,40-49,11251.0,30.0,0,30,0.0
2021-01-16,50-59,14508.0,26.0,0,26,0.0
2021-01-16,60-69,10075.0,30.0,0,30,0.0
2021-01-16,70-79,3728.0,12.0,0,12,0.0
2021-01-16,80-89,5816.0,31.0,0,31,0.0
2021-01-16,90+,3480.0,14.0,0,14,0.0
2021-01-17,12-19,88.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,276.0,0,10,0.0
2021-01-17,30-39,4301.0,577.0,0,8,0.0
2021-01-17,40-49,5493.0,586.0,0,7,0.0
2021-01-17,50-59,7104.0,894.0,0,10,0.0
2021-01-17,60-69,4912.0,654.0,0,13,0.0
2021-01-17,70-79,1905.0,28.0,0,0,0.0
2021-01-17,80-89,4119.0,21.0,0,8,0.0
2021-01-17,90+,1838.0,12.0,0,3,0.0
2021-01-18,12-19,63.0,0.0,0,0,0.0
2021-01-18,20-29,3779.0,408.0,0,3,0.0
2021-01-18,30-39,5181.0,782.0,0,7,0.0
2021-01-18,40-49,6661.0,1066.0,0,11,0.0
2021-01-18,50-59,8570.0,1504.0,0,12,0.0
2021-01-18,60-69,4956.0,1142.0,0,8,0.0
2021-01-18,70-79,2241.0,111.0,0,6,0.0
2021-01-18,80-89,4647.0,93.0,0,15,0.0
2021-01-18,90+,3385.0,77.0,0,25,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3077.0,122.0,0,2,0.0
2021-01-19,30-39,4061.0,315.0,0,2,0.0
2021-01-19,40-49,5048.0,360.0,0,12,0.0
2021-01-19,50-59,6323.0,576.0,0,9,0.0
2021-01-19,60-69,3961.0,433.0,0,8,0.0
2021-01-19,70-79,2068.0,18.0,0,11,0.0
2021-01-19,80-89,4100.0,29.0,0,22,0.0
2021-01-19,90+,3044.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2259.0,339.0,0,6,0.0
2021-01-20,30-39,3268.0,855.0,0,3,0.0
2021-01-20,40-49,4451.0,1120.0,0,5,0.0
2021-01-20,50-59,5516.0,1264.0,0,10,0.0
2021-01-20,60-69,3263.0,728.0,0,3,0.0
2021-01-20,70-79,1842.0,98.0,0,1,0.0
2021-01-20,80-89,3540.0,126.0,0,7,0.0
2021-01-20,90+,2694.0,119.0,0,8,0.0
2021-01-21,12-19,33.0,5.0,0,0,0.0
2021-01-21,20-29,1330.0,1586.0,0,2,0.0
2021-01-21,30-39,2058.0,3463.0,0,9,0.0
2021-01-21,40-49,2610.0,4523.0,0,5,0.0
2021-01-21,50-59,3175.0,5850.0,0,11,0.0
2021-01-21,60-69,2008.0,3293.0,0,3,0.0
2021-01-21,70-79,1142.0,331.0,0,1,0.0
2021-01-21,80-89,2331.0,522.0,0,6,0.0
2021-01-21,90+,1864.0,432.0,0,7,0.0
2021-01-22,12-19,34.0,3.0,0,0,0.0
2021-01-22,20-29,1213.0,1117.0,0,0,0.0
2021-01-22,30-39,1718.0,2304.0,0,5,0.0
2021-01-22,40-49,2218.0,2938.0,0,8,0.0
2021-01-22,50-59,2545.0,3923.0,0,4,0.0
2021-01-22,60-69,1535.0,2222.0,0,2,0.0
2021-01-22,70-79,871.0,369.0,0,5,0.0
2021-01-22,80-89,1715.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,446.0,3001.0,0,0,0.0
2021-01-23,30-39,727.0,5950.0,0,1,0.0
2021-01-23,40-49,875.0,7296.0,0,3,0.0
2021-01-23,50-59,1244.0,9347.0,0,5,0.0
2021-01-23,60-69,971.0,5860.0,0,0,0.0
2021-01-23,70-79,453.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,552.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2945.0,0,1,0.0
2021-01-24,30-39,423.0,5451.0,0,0,0.0
2021-01-24,40-49,480.0,6745.0,0,3,0.0
2021-01-24,50-59,681.0,8908.0,0,2,0.0
2021-01-24,60-69,401.0,5477.0,0,1,0.0
2021-01-24,70-79,265.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,4.0,11.0,0,0,0.0
2021-01-25,20-29,389.0,5823.0,0,3,0.0
2021-01-25,30-39,613.0,11496.0,0,1,0.0
2021-01-25,40-49,758.0,14009.0,0,1,0.0
2021-01-25,50-59,897.0,18903.0,0,3,0.0
2021-01-25,60-69,562.0,11141.0,0,1,0.0
2021-01-25,70-79,368.0,1001.0,0,0,0.0
2021-01-25,80-89,713.0,1246.0,0,1,0.0
2021-01-25,90+,571.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,303.0,6387.0,0,0,0.0
2021-01-26,30-39,486.0,13303.0,0,2,0.0
2021-01-26,40-49,674.0,16059.0,0,5,0.0
2021-01-26,50-59,727.0,22262.0,0,1,0.0
2021-01-26,60-69,575.0,13745.0,0,0,0.0
2021-01-26,70-79,358.0,1425.0,0,0,0.0
2021-01-26,80-89,700.0,1716.0,0,0,0.0
2021-01-26,90+,487.0,1634.0,0,2,0.0
2021-01-27,12-19,18.0,40.0,0,0,0.0
2021-01-27,20-29,735.0,6698.0,0,0,0.0
2021-01-27,30-39,818.0,11188.0,0,2,0.0
2021-01-27,40-49,946.0,12931.0,0,1,0.0
2021-01-27,50-59,1241.0,17854.0,0,5,0.0
2021-01-27,60-69,779.0,11859.0,0,1,0.0
2021-01-27,70-79,419.0,1533.0,0,1,0.0
2021-01-27,80-89,773.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,408.0,7566.0,0,3,0.0
2021-01-28,30-39,533.0,14842.0,0,0,0.0
2021-01-28,40-49,798.0,18587.0,0,4,0.0
2021-01-28,50-59,1010.0,26084.0,0,0,0.0
2021-01-28,60-69,623.0,15346.0,0,2,0.0
2021-01-28,70-79,321.0,2095.0,0,0,0.0
2021-01-28,80-89,675.0,2493.0,0,4,0.0
2021-01-28,90+,518.0,2289.0,0,14,0.0
2021-01-29,12-19,16.0,46.0,0,0,0.0
2021-01-29,20-29,460.0,9074.0,0,0,0.0
2021-01-29,30-39,613.0,15232.0,0,2,0.0
2021-01-29,40-49,869.0,19425.0,0,5,0.0
2021-01-29,50-59,1027.0,26643.0,0,1,0.0
2021-01-29,60-69,607.0,16040.0,0,3,0.0
2021-01-29,70-79,316.0,2488.0,0,1,0.0
2021-01-29,80-89,678.0,2784.0,0,5,0.0
2021-01-29,90+,470.0,2341.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,384.0,8807.0,0,7,0.0
2021-01-30,30-39,484.0,13787.0,0,4,0.0
2021-01-30,40-49,656.0,16739.0,0,4,0.0
2021-01-30,50-59,947.0,22806.0,0,1,0.0
2021-01-30,60-69,700.0,17101.0,0,1,0.0
2021-01-30,70-79,231.0,2874.0,0,0,0.0
2021-01-30,80-89,457.0,2471.0,0,2,0.0
2021-01-30,90+,272.0,1967.0,0,0,0.0
2021-01-31,12-19,23.0,131.0,0,0,0.0
2021-01-31,20-29,250.0,6985.0,0,1,0.0
2021-01-31,30-39,359.0,9620.0,0,0,0.0
2021-01-31,40-49,497.0,11227.0,0,1,0.0
2021-01-31,50-59,729.0,14800.0,0,2,0.0
2021-01-31,60-69,332.0,10349.0,0,0,0.0
2021-01-31,70-79,105.0,2013.0,0,0,0.0
2021-01-31,80-89,238.0,1277.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,5.0,95.0,0,0,0.0
2021-02-01,20-29,395.0,8762.0,0,2,0.0
2021-02-01,30-39,575.0,12456.0,0,1,0.0
2021-02-01,40-49,726.0,15841.0,0,1,0.0
2021-02-01,50-59,969.0,22088.0,0,2,0.0
2021-02-01,60-69,634.0,13104.0,0,1,0.0
2021-02-01,70-79,309.0,2988.0,0,0,0.0
2021-02-01,80-89,402.0,3665.0,0,4,0.0
2021-02-01,90+,303.0,2901.0,0,3,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,753.0,8667.0,0,1,0.0
2021-02-02,30-39,890.0,11915.0,0,2,0.0
2021-02-02,40-49,1131.0,15441.0,0,3,0.0
2021-02-02,50-59,1280.0,21513.0,0,8,1.0
2021-02-02,60-69,777.0,13039.0,0,2,0.0
2021-02-02,70-79,329.0,3665.0,0,0,0.0
2021-02-02,80-89,750.0,4226.0,0,6,0.0
2021-02-02,90+,526.0,3638.0,0,6,0.0
2021-02-03,12-19,19.0,125.0,0,2,0.0
2021-02-03,20-29,960.0,10209.0,0,2,0.0
2021-02-03,30-39,1232.0,13447.0,0,4,0.0
2021-02-03,40-49,1591.0,17194.0,0,5,0.0
2021-02-03,50-59,1850.0,22913.0,0,10,0.0
2021-02-03,60-69,1087.0,13667.0,0,4,0.0
2021-02-03,70-79,552.0,3906.0,0,4,0.0
2021-02-03,80-89,1105.0,5140.0,0,3,0.0
2021-02-03,90+,670.0,4613.0,0,3,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1507.0,10554.0,0,3,1.0
2021-02-04,30-39,1984.0,13591.0,0,5,2.0
2021-02-04,40-49,2345.0,17694.0,0,3,1.0
2021-02-04,50-59,2798.0,23498.0,0,9,0.0
2021-02-04,60-69,1842.0,13687.0,0,5,0.0
2021-02-04,70-79,713.0,4435.0,0,2,0.0
2021-02-04,80-89,1399.0,6449.0,0,5,0.0
2021-02-04,90+,969.0,5329.0,0,1,0.0
2021-02-05,12-19,34.0,102.0,0,0,0.0
2021-02-05,20-29,2070.0,10344.0,0,3,0.0
2021-02-05,30-39,2676.0,13091.0,0,14,0.0
2021-02-05,40-49,3186.0,16493.0,0,10,0.0
2021-02-05,50-59,3691.0,21854.0,0,20,0.0
2021-02-05,60-69,2379.0,12579.0,0,9,0.0
2021-02-05,70-79,982.0,4130.0,0,3,0.0
2021-02-05,80-89,1660.0,6879.0,0,11,0.0
2021-02-05,90+,1241.0,4808.0,0,9,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1960.0,7651.0,0,8,0.0
2021-02-06,30-39,2240.0,8736.0,0,18,1.0
2021-02-06,40-49,2515.0,10990.0,0,13,0.0
2021-02-06,50-59,2958.0,14260.0,0,9,0.0
2021-02-06,60-69,2190.0,9907.0,0,13,0.0
2021-02-06,70-79,885.0,3457.0,0,7,0.0
2021-02-06,80-89,1162.0,5434.0,0,8,0.0
2021-02-06,90+,681.0,3150.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4438.0,0,7,0.0
2021-02-07,30-39,1355.0,4336.0,0,11,0.0
2021-02-07,40-49,1672.0,5526.0,0,10,0.0
2021-02-07,50-59,2003.0,7015.0,0,8,0.0
2021-02-07,60-69,1413.0,4854.0,0,5,0.0
2021-02-07,70-79,540.0,1701.0,0,0,0.0
2021-02-07,80-89,762.0,3583.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2905.0,4163.0,0,8,2.0
2021-02-08,30-39,3199.0,5487.0,0,13,0.0
2021-02-08,40-49,3835.0,7022.0,0,24,0.0
2021-02-08,50-59,4985.0,9204.0,0,32,0.0
2021-02-08,60-69,3205.0,5534.0,0,16,0.0
2021-02-08,70-79,1129.0,2260.0,0,6,0.0
2021-02-08,80-89,5861.0,3674.0,0,17,0.0
2021-02-08,90+,1675.0,3008.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3837.0,3276.0,0,17,0.0
2021-02-09,30-39,4226.0,4350.0,0,23,0.0
2021-02-09,40-49,5139.0,5414.0,0,30,0.0
2021-02-09,50-59,6440.0,6846.0,0,38,0.0
2021-02-09,60-69,4185.0,4143.0,0,19,0.0
2021-02-09,70-79,1639.0,1999.0,0,6,0.0
2021-02-09,80-89,6701.0,3753.0,0,7,0.0
2021-02-09,90+,2229.0,3012.0,0,6,0.0
2021-02-10,12-19,76.0,34.0,0,1,0.0
2021-02-10,20-29,5893.0,2494.0,0,18,0.0
2021-02-10,30-39,5841.0,3486.0,0,35,0.0
2021-02-10,40-49,6574.0,4647.0,0,37,0.0
2021-02-10,50-59,8111.0,5908.0,0,51,0.0
2021-02-10,60-69,5699.0,3299.0,0,23,0.0
2021-02-10,70-79,2543.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4051.0,0,19,0.0
2021-02-10,90+,2476.0,2759.0,0,16,0.0
2021-02-11,12-19,81.0,23.0,0,0,0.0
2021-02-11,20-29,7067.0,1602.0,0,87,0.0
2021-02-11,30-39,7467.0,2413.0,0,78,0.0
2021-02-11,40-49,8808.0,3216.0,0,80,0.0
2021-02-11,50-59,10197.0,3994.0,0,95,0.0
2021-02-11,60-69,6399.0,2290.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9165.0,3114.0,0,31,0.0
2021-02-11,90+,3070.0,2434.0,0,26,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7592.0,1380.0,0,139,0.0
2021-02-12,30-39,8611.0,1954.0,0,97,0.0
2021-02-12,40-49,10291.0,2622.0,0,117,0.0
2021-02-12,50-59,10418.0,3172.0,0,124,0.0
2021-02-12,60-69,6384.0,1743.0,0,62,0.0
2021-02-12,70-79,2757.0,1068.0,0,12,0.0
2021-02-12,80-89,9586.0,2261.0,0,63,0.0
2021-02-12,90+,2683.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5234.0,529.0,0,86,0.0
2021-02-13,30-39,6866.0,882.0,0,85,0.0
2021-02-13,40-49,8010.0,1156.0,0,98,0.0
2021-02-13,50-59,7912.0,1540.0,0,81,0.0
2021-02-13,60-69,4982.0,1178.0,0,32,0.0
2021-02-13,70-79,2213.0,460.0,0,10,0.0
2021-02-13,80-89,8357.0,763.0,0,30,0.0
2021-02-13,90+,2047.0,679.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,327.0,0,30,0.0
2021-02-14,30-39,4428.0,374.0,0,63,0.0
2021-02-14,40-49,5091.0,416.0,0,47,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,261.0,0,8,0.0
2021-02-14,80-89,6035.0,275.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5685.0,702.0,0,117,0.0
2021-02-15,30-39,7007.0,905.0,0,125,0.0
2021-02-15,40-49,8500.0,1110.0,0,175,0.0
2021-02-15,50-59,8871.0,1385.0,0,163,0.0
2021-02-15,60-69,4956.0,830.0,0,59,0.0
2021-02-15,70-79,2482.0,498.0,0,25,0.0
2021-02-15,80-89,16005.0,768.0,0,72,0.0
2021-02-15,90+,2691.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4996.0,588.0,0,79,0.0
2021-02-16,30-39,7438.0,946.0,0,147,0.0
2021-02-16,40-49,9966.0,1180.0,0,183,0.0
2021-02-16,50-59,9241.0,1350.0,0,160,0.0
2021-02-16,60-69,4986.0,891.0,0,55,0.0
2021-02-16,70-79,2191.0,523.0,0,18,0.0
2021-02-16,80-89,21453.0,825.0,0,89,0.0
2021-02-16,90+,4247.0,653.0,0,28,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5607.0,1005.0,0,114,0.0
2021-02-17,30-39,7906.0,1348.0,0,150,0.0
2021-02-17,40-49,10091.0,1701.0,0,215,0.0
2021-02-17,50-59,9972.0,2144.0,0,169,0.0
2021-02-17,60-69,4596.0,1455.0,0,54,0.0
2021-02-17,70-79,2324.0,761.0,0,24,0.0
2021-02-17,80-89,24271.0,1129.0,0,117,0.0
2021-02-17,90+,5422.0,930.0,0,47,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7058.0,816.0,0,139,0.0
2021-02-18,30-39,8781.0,1159.0,0,200,0.0
2021-02-18,40-49,12022.0,1554.0,0,261,0.0
2021-02-18,50-59,12061.0,1805.0,0,243,0.0
2021-02-18,60-69,5042.0,1114.0,0,75,0.0
2021-02-18,70-79,2436.0,586.0,0,12,0.0
2021-02-18,80-89,26148.0,1208.0,0,100,0.0
2021-02-18,90+,7787.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,23.0,0,1,0.0
2021-02-19,20-29,7264.0,903.0,0,138,0.0
2021-02-19,30-39,8937.0,1138.0,0,239,0.0
2021-02-19,40-49,13517.0,1526.0,0,334,0.0
2021-02-19,50-59,13564.0,1666.0,0,321,0.0
2021-02-19,60-69,5064.0,889.0,0,60,0.0
2021-02-19,70-79,2290.0,480.0,0,34,0.0
2021-02-19,80-89,27450.0,941.0,0,154,0.0
2021-02-19,90+,7300.0,593.0,0,65,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5102.0,493.0,0,94,0.0
2021-02-20,30-39,7343.0,682.0,0,168,0.0
