data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,0.0,0.0,0,0,0.0
2021-01-03,20-29,3564.0,3.0,0,3,0.0
2021-01-03,30-39,6277.0,7.0,0,7,0.0
2021-01-03,40-49,7936.0,12.0,0,12,0.0
2021-01-03,50-59,10280.0,12.0,0,12,0.0
2021-01-03,60-69,6098.0,8.0,0,8,0.0
2021-01-03,70-79,542.0,1.0,0,1,0.0
2021-01-03,80-89,599.0,0.0,0,0,0.0
2021-01-03,90+,531.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6068.0,14.0,0,12,2.0
2021-01-04,30-39,12298.0,19.0,0,14,5.0
2021-01-04,40-49,14780.0,22.0,0,20,2.0
2021-01-04,50-59,20205.0,28.0,0,28,0.0
2021-01-04,60-69,12115.0,14.0,0,14,0.0
2021-01-04,70-79,1154.0,3.0,0,3,0.0
2021-01-04,80-89,1488.0,12.0,0,12,0.0
2021-01-04,90+,1370.0,6.0,0,6,0.0
2021-01-05,12-19,22.0,0.0,0,0,0.0
2021-01-05,20-29,6877.0,8.0,0,8,0.0
2021-01-05,30-39,13793.0,26.0,0,26,0.0
2021-01-05,40-49,16760.0,22.0,0,20,2.0
2021-01-05,50-59,23164.0,39.0,0,39,0.0
2021-01-05,60-69,14227.0,17.0,0,17,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1846.0,19.0,0,19,0.0
2021-01-05,90+,1806.0,15.0,0,15,0.0
2021-01-06,12-19,38.0,1.0,0,1,0.0
2021-01-06,20-29,6613.0,4.0,0,3,1.0
2021-01-06,30-39,11285.0,16.0,0,15,1.0
2021-01-06,40-49,12840.0,17.0,0,17,0.0
2021-01-06,50-59,17830.0,30.0,0,30,0.0
2021-01-06,60-69,11877.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,7.0,0,7,0.0
2021-01-06,80-89,1489.0,17.0,0,17,0.0
2021-01-06,90+,1386.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7727.0,14.0,0,13,1.0
2021-01-07,30-39,15131.0,22.0,0,21,1.0
2021-01-07,40-49,19013.0,36.0,0,36,0.0
2021-01-07,50-59,26475.0,33.0,0,33,0.0
2021-01-07,60-69,15643.0,21.0,0,21,0.0
2021-01-07,70-79,2347.0,9.0,0,9,0.0
2021-01-07,80-89,3184.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,46.0,0.0,0,0,0.0
2021-01-08,20-29,9172.0,17.0,0,17,0.0
2021-01-08,30-39,15664.0,28.0,0,28,0.0
2021-01-08,40-49,19827.0,52.0,0,52,0.0
2021-01-08,50-59,27221.0,46.0,0,46,0.0
2021-01-08,60-69,16263.0,27.0,0,27,0.0
2021-01-08,70-79,2693.0,11.0,0,11,0.0
2021-01-08,80-89,3115.0,24.0,0,24,0.0
2021-01-08,90+,2706.0,35.0,0,35,0.0
2021-01-09,12-19,83.0,2.0,0,2,0.0
2021-01-09,20-29,9014.0,13.0,0,13,0.0
2021-01-09,30-39,13715.0,22.0,0,22,0.0
2021-01-09,40-49,16654.0,32.0,0,32,0.0
2021-01-09,50-59,22815.0,39.0,0,39,0.0
2021-01-09,60-69,17270.0,20.0,0,20,0.0
2021-01-09,70-79,3100.0,9.0,0,9,0.0
2021-01-09,80-89,2956.0,23.0,0,23,0.0
2021-01-09,90+,2459.0,6.0,0,6,0.0
2021-01-10,12-19,147.0,0.0,0,0,0.0
2021-01-10,20-29,7551.0,12.0,0,12,0.0
2021-01-10,30-39,9993.0,14.0,0,14,0.0
2021-01-10,40-49,11580.0,20.0,0,20,0.0
2021-01-10,50-59,15352.0,34.0,0,34,0.0
2021-01-10,60-69,10769.0,11.0,0,11,0.0
2021-01-10,70-79,2250.0,2.0,0,2,0.0
2021-01-10,80-89,1762.0,11.0,0,11,0.0
2021-01-10,90+,1400.0,4.0,0,4,0.0
2021-01-11,12-19,85.0,1.0,0,0,1.0
2021-01-11,20-29,8432.0,12.0,0,12,0.0
2021-01-11,30-39,12241.0,25.0,0,25,0.0
2021-01-11,40-49,15813.0,32.0,0,30,2.0
2021-01-11,50-59,22255.0,49.0,0,49,0.0
2021-01-11,60-69,13197.0,35.0,0,35,0.0
2021-01-11,70-79,3099.0,5.0,0,5,0.0
2021-01-11,80-89,3849.0,14.0,0,14,0.0
2021-01-11,90+,2973.0,21.0,0,21,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8793.0,13.0,0,13,0.0
2021-01-12,30-39,12090.0,22.0,0,22,0.0
2021-01-12,40-49,15698.0,36.0,0,36,0.0
2021-01-12,50-59,21538.0,39.0,0,39,0.0
2021-01-12,60-69,13208.0,31.0,0,31,0.0
2021-01-12,70-79,3713.0,16.0,0,16,0.0
2021-01-12,80-89,4401.0,18.0,0,18,0.0
2021-01-12,90+,3784.0,24.0,0,24,0.0
2021-01-13,12-19,148.0,0.0,0,0,0.0
2021-01-13,20-29,10323.0,24.0,0,24,0.0
2021-01-13,30-39,13850.0,38.0,0,38,0.0
2021-01-13,40-49,17712.0,42.0,0,42,0.0
2021-01-13,50-59,23860.0,69.0,0,69,0.0
2021-01-13,60-69,14030.0,34.0,0,34,0.0
2021-01-13,70-79,4201.0,16.0,0,16,0.0
2021-01-13,80-89,5822.0,45.0,0,45,0.0
2021-01-13,90+,5156.0,28.0,0,28,0.0
2021-01-14,12-19,136.0,0.0,0,0,0.0
2021-01-14,20-29,10443.0,27.0,0,27,0.0
2021-01-14,30-39,13318.0,67.0,0,67,0.0
2021-01-14,40-49,17073.0,52.0,0,52,0.0
2021-01-14,50-59,22681.0,62.0,0,62,0.0
2021-01-14,60-69,13208.0,42.0,0,42,0.0
2021-01-14,70-79,4418.0,24.0,0,24,0.0
2021-01-14,80-89,6901.0,59.0,0,59,0.0
2021-01-14,90+,5878.0,52.0,0,52,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10208.0,12.0,0,12,0.0
2021-01-15,30-39,12742.0,29.0,0,29,0.0
2021-01-15,40-49,16417.0,28.0,0,28,0.0
2021-01-15,50-59,21723.0,56.0,0,56,0.0
2021-01-15,60-69,12516.0,30.0,0,30,0.0
2021-01-15,70-79,4266.0,8.0,0,8,0.0
2021-01-15,80-89,7335.0,36.0,0,36,0.0
2021-01-15,90+,5430.0,28.0,0,28,0.0
2021-01-16,12-19,148.0,1.0,0,1,0.0
2021-01-16,20-29,7985.0,10.0,0,10,0.0
2021-01-16,30-39,8957.0,13.0,0,13,0.0
2021-01-16,40-49,11252.0,28.0,0,28,0.0
2021-01-16,50-59,14507.0,24.0,0,24,0.0
2021-01-16,60-69,10076.0,29.0,0,29,0.0
2021-01-16,70-79,3728.0,11.0,0,11,0.0
2021-01-16,80-89,5816.0,31.0,0,31,0.0
2021-01-16,90+,3476.0,14.0,0,14,0.0
2021-01-17,12-19,87.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,275.0,0,9,0.0
2021-01-17,30-39,4302.0,575.0,0,6,0.0
2021-01-17,40-49,5494.0,585.0,0,6,0.0
2021-01-17,50-59,7103.0,894.0,0,10,0.0
2021-01-17,60-69,4910.0,654.0,0,13,0.0
2021-01-17,70-79,1902.0,28.0,0,0,0.0
2021-01-17,80-89,4118.0,21.0,0,8,0.0
2021-01-17,90+,1832.0,12.0,0,3,0.0
2021-01-18,12-19,63.0,0.0,0,0,0.0
2021-01-18,20-29,3777.0,407.0,0,2,0.0
2021-01-18,30-39,5181.0,782.0,0,7,0.0
2021-01-18,40-49,6659.0,1064.0,0,9,0.0
2021-01-18,50-59,8572.0,1504.0,0,12,0.0
2021-01-18,60-69,4956.0,1141.0,0,7,0.0
2021-01-18,70-79,2241.0,111.0,0,6,0.0
2021-01-18,80-89,4645.0,93.0,0,15,0.0
2021-01-18,90+,3386.0,75.0,0,23,0.0
2021-01-19,12-19,40.0,0.0,0,0,0.0
2021-01-19,20-29,3077.0,121.0,0,1,0.0
2021-01-19,30-39,4060.0,315.0,0,2,0.0
2021-01-19,40-49,5048.0,359.0,0,11,0.0
2021-01-19,50-59,6325.0,573.0,0,7,0.0
2021-01-19,60-69,3959.0,433.0,0,8,0.0
2021-01-19,70-79,2066.0,18.0,0,11,0.0
2021-01-19,80-89,4100.0,28.0,0,21,0.0
2021-01-19,90+,3044.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2259.0,339.0,0,6,0.0
2021-01-20,30-39,3267.0,854.0,0,3,0.0
2021-01-20,40-49,4451.0,1118.0,0,4,0.0
2021-01-20,50-59,5517.0,1264.0,0,10,0.0
2021-01-20,60-69,3263.0,727.0,0,3,0.0
2021-01-20,70-79,1841.0,98.0,0,1,0.0
2021-01-20,80-89,3538.0,125.0,0,6,0.0
2021-01-20,90+,2693.0,119.0,0,8,0.0
2021-01-21,12-19,32.0,5.0,0,0,0.0
2021-01-21,20-29,1329.0,1586.0,0,2,0.0
2021-01-21,30-39,2060.0,3459.0,0,6,0.0
2021-01-21,40-49,2609.0,4523.0,0,5,0.0
2021-01-21,50-59,3174.0,5848.0,0,11,0.0
2021-01-21,60-69,2008.0,3292.0,0,3,0.0
2021-01-21,70-79,1141.0,331.0,0,1,0.0
2021-01-21,80-89,2331.0,522.0,0,6,0.0
2021-01-21,90+,1863.0,432.0,0,7,0.0
2021-01-22,12-19,32.0,3.0,0,0,0.0
2021-01-22,20-29,1193.0,1117.0,0,0,0.0
2021-01-22,30-39,1708.0,2303.0,0,4,0.0
2021-01-22,40-49,2216.0,2938.0,0,8,0.0
2021-01-22,50-59,2545.0,3923.0,0,4,0.0
2021-01-22,60-69,1535.0,2222.0,0,2,0.0
2021-01-22,70-79,871.0,369.0,0,5,0.0
2021-01-22,80-89,1714.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,446.0,3000.0,0,0,0.0
2021-01-23,30-39,727.0,5946.0,0,1,0.0
2021-01-23,40-49,875.0,7295.0,0,3,0.0
2021-01-23,50-59,1244.0,9347.0,0,5,0.0
2021-01-23,60-69,971.0,5859.0,0,0,0.0
2021-01-23,70-79,452.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,551.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2945.0,0,1,0.0
2021-01-24,30-39,423.0,5451.0,0,0,0.0
2021-01-24,40-49,480.0,6744.0,0,2,0.0
2021-01-24,50-59,681.0,8906.0,0,1,0.0
2021-01-24,60-69,401.0,5476.0,0,1,0.0
2021-01-24,70-79,264.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,0.0,11.0,0,0,0.0
2021-01-25,20-29,382.0,5822.0,0,3,0.0
2021-01-25,30-39,612.0,11495.0,0,1,0.0
2021-01-25,40-49,754.0,14006.0,0,1,0.0
2021-01-25,50-59,896.0,18899.0,0,3,0.0
2021-01-25,60-69,559.0,11142.0,0,1,0.0
2021-01-25,70-79,367.0,1001.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,1,0.0
2021-01-25,90+,571.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,303.0,6386.0,0,0,0.0
2021-01-26,30-39,483.0,13299.0,0,2,0.0
2021-01-26,40-49,674.0,16057.0,0,5,0.0
2021-01-26,50-59,727.0,22260.0,0,1,0.0
2021-01-26,60-69,572.0,13744.0,0,0,0.0
2021-01-26,70-79,357.0,1425.0,0,0,0.0
2021-01-26,80-89,696.0,1717.0,0,0,0.0
2021-01-26,90+,486.0,1633.0,0,1,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,733.0,6696.0,0,0,0.0
2021-01-27,30-39,816.0,11186.0,0,2,0.0
2021-01-27,40-49,946.0,12929.0,0,0,0.0
2021-01-27,50-59,1241.0,17852.0,0,5,0.0
2021-01-27,60-69,779.0,11858.0,0,1,0.0
2021-01-27,70-79,419.0,1533.0,0,1,0.0
2021-01-27,80-89,773.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,407.0,7564.0,0,2,0.0
2021-01-28,30-39,532.0,14839.0,0,0,0.0
2021-01-28,40-49,797.0,18579.0,0,4,0.0
2021-01-28,50-59,1010.0,26083.0,0,0,0.0
2021-01-28,60-69,622.0,15342.0,0,2,0.0
2021-01-28,70-79,321.0,2095.0,0,0,0.0
2021-01-28,80-89,674.0,2493.0,0,4,0.0
2021-01-28,90+,519.0,2288.0,0,13,0.0
2021-01-29,12-19,15.0,46.0,0,0,0.0
2021-01-29,20-29,458.0,9072.0,0,0,0.0
2021-01-29,30-39,610.0,15234.0,0,2,0.0
2021-01-29,40-49,868.0,19425.0,0,5,0.0
2021-01-29,50-59,1023.0,26644.0,0,1,0.0
2021-01-29,60-69,605.0,16039.0,0,3,0.0
2021-01-29,70-79,317.0,2487.0,0,0,0.0
2021-01-29,80-89,677.0,2782.0,0,5,0.0
2021-01-29,90+,471.0,2340.0,0,2,0.0
2021-01-30,12-19,40.0,62.0,0,0,0.0
2021-01-30,20-29,383.0,8807.0,0,7,0.0
2021-01-30,30-39,484.0,13784.0,0,4,0.0
2021-01-30,40-49,654.0,16739.0,0,4,0.0
2021-01-30,50-59,948.0,22803.0,0,1,0.0
2021-01-30,60-69,699.0,17093.0,0,1,0.0
2021-01-30,70-79,229.0,2875.0,0,0,0.0
2021-01-30,80-89,455.0,2471.0,0,2,0.0
2021-01-30,90+,272.0,1967.0,0,0,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,249.0,6984.0,0,1,0.0
2021-01-31,30-39,358.0,9618.0,0,0,0.0
2021-01-31,40-49,497.0,11225.0,0,1,0.0
2021-01-31,50-59,729.0,14794.0,0,2,0.0
2021-01-31,60-69,331.0,10344.0,0,0,0.0
2021-01-31,70-79,104.0,2012.0,0,0,0.0
2021-01-31,80-89,238.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,395.0,8758.0,0,2,0.0
2021-02-01,30-39,574.0,12456.0,0,1,0.0
2021-02-01,40-49,725.0,15836.0,0,1,0.0
2021-02-01,50-59,969.0,22087.0,0,2,0.0
2021-02-01,60-69,634.0,13100.0,0,1,0.0
2021-02-01,70-79,308.0,2988.0,0,0,0.0
2021-02-01,80-89,401.0,3659.0,0,4,0.0
2021-02-01,90+,303.0,2898.0,0,2,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,751.0,8666.0,0,1,0.0
2021-02-02,30-39,889.0,11912.0,0,2,0.0
2021-02-02,40-49,1131.0,15440.0,0,3,0.0
2021-02-02,50-59,1280.0,21511.0,0,8,1.0
2021-02-02,60-69,774.0,13038.0,0,2,0.0
2021-02-02,70-79,327.0,3664.0,0,0,0.0
2021-02-02,80-89,748.0,4223.0,0,5,0.0
2021-02-02,90+,524.0,3632.0,0,4,0.0
2021-02-03,12-19,19.0,125.0,0,2,0.0
2021-02-03,20-29,961.0,10205.0,0,1,0.0
2021-02-03,30-39,1230.0,13447.0,0,4,0.0
2021-02-03,40-49,1590.0,17192.0,0,5,0.0
2021-02-03,50-59,1849.0,22911.0,0,10,0.0
2021-02-03,60-69,1087.0,13667.0,0,4,0.0
2021-02-03,70-79,551.0,3904.0,0,4,0.0
2021-02-03,80-89,1105.0,5139.0,0,3,0.0
2021-02-03,90+,670.0,4613.0,0,3,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1504.0,10553.0,0,3,1.0
2021-02-04,30-39,1985.0,13586.0,0,5,2.0
2021-02-04,40-49,2346.0,17690.0,0,2,1.0
2021-02-04,50-59,2797.0,23496.0,0,9,0.0
2021-02-04,60-69,1842.0,13684.0,0,5,0.0
2021-02-04,70-79,710.0,4433.0,0,2,0.0
2021-02-04,80-89,1396.0,6444.0,0,5,0.0
2021-02-04,90+,963.0,5319.0,0,1,0.0
2021-02-05,12-19,34.0,102.0,0,0,0.0
2021-02-05,20-29,2068.0,10341.0,0,3,0.0
2021-02-05,30-39,2676.0,13080.0,0,12,0.0
2021-02-05,40-49,3187.0,16491.0,0,9,0.0
2021-02-05,50-59,3691.0,21850.0,0,18,0.0
2021-02-05,60-69,2379.0,12577.0,0,9,0.0
2021-02-05,70-79,981.0,4128.0,0,3,0.0
2021-02-05,80-89,1658.0,6877.0,0,11,0.0
2021-02-05,90+,1238.0,4806.0,0,9,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1960.0,7650.0,0,8,0.0
2021-02-06,30-39,2239.0,8736.0,0,18,1.0
2021-02-06,40-49,2515.0,10989.0,0,13,0.0
2021-02-06,50-59,2958.0,14257.0,0,9,0.0
2021-02-06,60-69,2190.0,9906.0,0,13,0.0
2021-02-06,70-79,884.0,3457.0,0,7,0.0
2021-02-06,80-89,1161.0,5433.0,0,7,0.0
2021-02-06,90+,680.0,3148.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4437.0,0,7,0.0
2021-02-07,30-39,1352.0,4336.0,0,11,0.0
2021-02-07,40-49,1672.0,5526.0,0,10,0.0
2021-02-07,50-59,2003.0,7012.0,0,8,0.0
2021-02-07,60-69,1413.0,4853.0,0,5,0.0
2021-02-07,70-79,540.0,1700.0,0,0,0.0
2021-02-07,80-89,762.0,3582.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2905.0,4161.0,0,7,2.0
2021-02-08,30-39,3198.0,5486.0,0,12,0.0
2021-02-08,40-49,3834.0,7019.0,0,24,0.0
2021-02-08,50-59,4985.0,9202.0,0,30,0.0
2021-02-08,60-69,3204.0,5533.0,0,16,0.0
2021-02-08,70-79,1129.0,2260.0,0,6,0.0
2021-02-08,80-89,5860.0,3674.0,0,17,0.0
2021-02-08,90+,1673.0,3002.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3837.0,3274.0,0,17,0.0
2021-02-09,30-39,4224.0,4349.0,0,23,0.0
2021-02-09,40-49,5140.0,5412.0,0,29,0.0
2021-02-09,50-59,6438.0,6845.0,0,38,0.0
2021-02-09,60-69,4183.0,4143.0,0,19,0.0
2021-02-09,70-79,1639.0,1997.0,0,6,0.0
2021-02-09,80-89,6701.0,3752.0,0,7,0.0
2021-02-09,90+,2228.0,3012.0,0,6,0.0
2021-02-10,12-19,76.0,33.0,0,0,0.0
2021-02-10,20-29,5894.0,2491.0,0,16,0.0
2021-02-10,30-39,5840.0,3483.0,0,35,0.0
2021-02-10,40-49,6574.0,4644.0,0,37,0.0
2021-02-10,50-59,8110.0,5907.0,0,50,0.0
2021-02-10,60-69,5698.0,3297.0,0,23,0.0
2021-02-10,70-79,2543.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4049.0,0,19,0.0
2021-02-10,90+,2476.0,2759.0,0,16,0.0
2021-02-11,12-19,81.0,22.0,0,0,0.0
2021-02-11,20-29,7066.0,1598.0,0,86,0.0
2021-02-11,30-39,7463.0,2410.0,0,77,0.0
2021-02-11,40-49,8807.0,3214.0,0,80,0.0
2021-02-11,50-59,10199.0,3993.0,0,94,0.0
2021-02-11,60-69,6397.0,2290.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9164.0,3114.0,0,31,0.0
2021-02-11,90+,3070.0,2432.0,0,25,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7592.0,1379.0,0,138,0.0
2021-02-12,30-39,8609.0,1952.0,0,97,0.0
2021-02-12,40-49,10293.0,2618.0,0,115,0.0
2021-02-12,50-59,10416.0,3171.0,0,123,0.0
2021-02-12,60-69,6386.0,1742.0,0,62,0.0
2021-02-12,70-79,2757.0,1068.0,0,12,0.0
2021-02-12,80-89,9587.0,2260.0,0,62,0.0
2021-02-12,90+,2682.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5233.0,529.0,0,86,0.0
2021-02-13,30-39,6865.0,882.0,0,85,0.0
2021-02-13,40-49,8011.0,1155.0,0,97,0.0
2021-02-13,50-59,7913.0,1538.0,0,79,0.0
2021-02-13,60-69,4981.0,1178.0,0,32,0.0
2021-02-13,70-79,2213.0,459.0,0,10,0.0
2021-02-13,80-89,8355.0,762.0,0,29,0.0
2021-02-13,90+,2047.0,678.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2649.0,327.0,0,30,0.0
2021-02-14,30-39,4428.0,374.0,0,63,0.0
2021-02-14,40-49,5091.0,415.0,0,47,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1150.0,259.0,0,8,0.0
2021-02-14,80-89,6035.0,274.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5688.0,699.0,0,114,0.0
2021-02-15,30-39,7004.0,903.0,0,124,0.0
2021-02-15,40-49,8500.0,1108.0,0,174,0.0
2021-02-15,50-59,8870.0,1383.0,0,161,0.0
2021-02-15,60-69,4955.0,830.0,0,59,0.0
2021-02-15,70-79,2482.0,498.0,0,25,0.0
2021-02-15,80-89,15995.0,766.0,0,70,0.0
2021-02-15,90+,2688.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4996.0,588.0,0,79,0.0
2021-02-16,30-39,7437.0,944.0,0,146,0.0
2021-02-16,40-49,9966.0,1180.0,0,183,0.0
2021-02-16,50-59,9240.0,1350.0,0,160,0.0
2021-02-16,60-69,4986.0,889.0,0,54,0.0
2021-02-16,70-79,2191.0,523.0,0,18,0.0
2021-02-16,80-89,21438.0,822.0,0,87,0.0
2021-02-16,90+,4244.0,651.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5608.0,1003.0,0,113,0.0
2021-02-17,30-39,7905.0,1346.0,0,150,0.0
2021-02-17,40-49,10086.0,1700.0,0,214,0.0
2021-02-17,50-59,9971.0,2145.0,0,169,0.0
2021-02-17,60-69,4595.0,1455.0,0,54,0.0
2021-02-17,70-79,2324.0,761.0,0,24,0.0
2021-02-17,80-89,24263.0,1126.0,0,114,0.0
2021-02-17,90+,5420.0,929.0,0,46,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7053.0,816.0,0,139,0.0
2021-02-18,30-39,8777.0,1158.0,0,199,0.0
2021-02-18,40-49,12022.0,1552.0,0,259,0.0
2021-02-18,50-59,12059.0,1805.0,0,243,0.0
2021-02-18,60-69,5042.0,1114.0,0,75,0.0
2021-02-18,70-79,2436.0,586.0,0,12,0.0
2021-02-18,80-89,26137.0,1206.0,0,99,0.0
2021-02-18,90+,7781.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,23.0,0,1,0.0
2021-02-19,20-29,7260.0,894.0,0,138,0.0
2021-02-19,30-39,8934.0,1132.0,0,237,0.0
2021-02-19,40-49,13516.0,1522.0,0,332,0.0
2021-02-19,50-59,13562.0,1664.0,0,319,0.0
2021-02-19,60-69,5064.0,889.0,0,60,0.0
2021-02-19,70-79,2290.0,479.0,0,33,0.0
2021-02-19,80-89,27446.0,937.0,0,151,0.0
2021-02-19,90+,7300.0,590.0,0,62,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5099.0,493.0,0,94,0.0
2021-02-20,30-39,7339.0,682.0,0,168,0.0
