data,eta,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose
2021-01-02,80-89,809.0,3.0,0,3,0.0
2021-01-02,90+,757.0,3.0,0,3,0.0
2021-01-03,12-19,0.0,0.0,0,0,0.0
2021-01-03,20-29,3563.0,3.0,0,3,0.0
2021-01-03,30-39,6280.0,7.0,0,7,0.0
2021-01-03,40-49,7935.0,10.0,0,10,0.0
2021-01-03,50-59,10277.0,12.0,0,12,0.0
2021-01-03,60-69,6097.0,8.0,0,8,0.0
2021-01-03,70-79,540.0,1.0,0,1,0.0
2021-01-03,80-89,598.0,0.0,0,0,0.0
2021-01-03,90+,531.0,2.0,0,2,0.0
2021-01-04,12-19,12.0,0.0,0,0,0.0
2021-01-04,20-29,6066.0,13.0,0,11,2.0
2021-01-04,30-39,12295.0,19.0,0,14,5.0
2021-01-04,40-49,14779.0,22.0,0,20,2.0
2021-01-04,50-59,20200.0,27.0,0,27,0.0
2021-01-04,60-69,12111.0,15.0,0,14,1.0
2021-01-04,70-79,1151.0,3.0,0,3,0.0
2021-01-04,80-89,1487.0,12.0,0,12,0.0
2021-01-04,90+,1369.0,6.0,0,6,0.0
2021-01-05,12-19,22.0,0.0,0,0,0.0
2021-01-05,20-29,6875.0,8.0,0,8,0.0
2021-01-05,30-39,13793.0,26.0,0,26,0.0
2021-01-05,40-49,16760.0,21.0,0,19,2.0
2021-01-05,50-59,23164.0,39.0,0,39,0.0
2021-01-05,60-69,14227.0,16.0,0,16,0.0
2021-01-05,70-79,1567.0,10.0,0,10,0.0
2021-01-05,80-89,1846.0,19.0,0,19,0.0
2021-01-05,90+,1805.0,15.0,0,15,0.0
2021-01-06,12-19,38.0,1.0,0,1,0.0
2021-01-06,20-29,6613.0,4.0,0,3,1.0
2021-01-06,30-39,11285.0,16.0,0,15,1.0
2021-01-06,40-49,12839.0,16.0,0,16,0.0
2021-01-06,50-59,17831.0,29.0,0,29,0.0
2021-01-06,60-69,11875.0,14.0,0,14,0.0
2021-01-06,70-79,1675.0,6.0,0,6,0.0
2021-01-06,80-89,1488.0,17.0,0,17,0.0
2021-01-06,90+,1385.0,27.0,0,27,0.0
2021-01-07,12-19,33.0,0.0,0,0,0.0
2021-01-07,20-29,7726.0,14.0,0,13,1.0
2021-01-07,30-39,15132.0,22.0,0,21,1.0
2021-01-07,40-49,19012.0,36.0,0,36,0.0
2021-01-07,50-59,26470.0,32.0,0,32,0.0
2021-01-07,60-69,15640.0,21.0,0,21,0.0
2021-01-07,70-79,2346.0,9.0,0,9,0.0
2021-01-07,80-89,3183.0,28.0,0,28,0.0
2021-01-07,90+,2867.0,28.0,0,28,0.0
2021-01-08,12-19,44.0,0.0,0,0,0.0
2021-01-08,20-29,9166.0,17.0,0,17,0.0
2021-01-08,30-39,15661.0,28.0,0,28,0.0
2021-01-08,40-49,19827.0,51.0,0,51,0.0
2021-01-08,50-59,27216.0,46.0,0,46,0.0
2021-01-08,60-69,16260.0,27.0,0,27,0.0
2021-01-08,70-79,2691.0,11.0,0,11,0.0
2021-01-08,80-89,3114.0,23.0,0,23,0.0
2021-01-08,90+,2704.0,35.0,0,35,0.0
2021-01-09,12-19,81.0,1.0,0,1,0.0
2021-01-09,20-29,9013.0,13.0,0,13,0.0
2021-01-09,30-39,13716.0,21.0,0,21,0.0
2021-01-09,40-49,16657.0,29.0,0,29,0.0
2021-01-09,50-59,22812.0,38.0,0,38,0.0
2021-01-09,60-69,17267.0,20.0,0,20,0.0
2021-01-09,70-79,3101.0,7.0,0,7,0.0
2021-01-09,80-89,2956.0,23.0,0,23,0.0
2021-01-09,90+,2459.0,6.0,0,6,0.0
2021-01-10,12-19,145.0,0.0,0,0,0.0
2021-01-10,20-29,7546.0,12.0,0,12,0.0
2021-01-10,30-39,9991.0,14.0,0,14,0.0
2021-01-10,40-49,11575.0,20.0,0,20,0.0
2021-01-10,50-59,15351.0,33.0,0,33,0.0
2021-01-10,60-69,10769.0,11.0,0,11,0.0
2021-01-10,70-79,2248.0,2.0,0,2,0.0
2021-01-10,80-89,1761.0,11.0,0,11,0.0
2021-01-10,90+,1400.0,4.0,0,4,0.0
2021-01-11,12-19,85.0,1.0,0,0,1.0
2021-01-11,20-29,8429.0,11.0,0,11,0.0
2021-01-11,30-39,12241.0,25.0,0,25,0.0
2021-01-11,40-49,15811.0,32.0,0,30,2.0
2021-01-11,50-59,22256.0,47.0,0,47,0.0
2021-01-11,60-69,13193.0,35.0,0,35,0.0
2021-01-11,70-79,3097.0,5.0,0,5,0.0
2021-01-11,80-89,3847.0,14.0,0,14,0.0
2021-01-11,90+,2973.0,21.0,0,21,0.0
2021-01-12,12-19,69.0,0.0,0,0,0.0
2021-01-12,20-29,8790.0,13.0,0,13,0.0
2021-01-12,30-39,12089.0,22.0,0,22,0.0
2021-01-12,40-49,15696.0,35.0,0,35,0.0
2021-01-12,50-59,21536.0,38.0,0,38,0.0
2021-01-12,60-69,13205.0,31.0,0,31,0.0
2021-01-12,70-79,3713.0,16.0,0,16,0.0
2021-01-12,80-89,4400.0,18.0,0,18,0.0
2021-01-12,90+,3784.0,24.0,0,24,0.0
2021-01-13,12-19,147.0,0.0,0,0,0.0
2021-01-13,20-29,10321.0,24.0,0,24,0.0
2021-01-13,30-39,13847.0,37.0,0,37,0.0
2021-01-13,40-49,17709.0,40.0,0,40,0.0
2021-01-13,50-59,23859.0,67.0,0,67,0.0
2021-01-13,60-69,14026.0,34.0,0,34,0.0
2021-01-13,70-79,4201.0,16.0,0,16,0.0
2021-01-13,80-89,5820.0,45.0,0,45,0.0
2021-01-13,90+,5156.0,28.0,0,28,0.0
2021-01-14,12-19,136.0,0.0,0,0,0.0
2021-01-14,20-29,10440.0,26.0,0,26,0.0
2021-01-14,30-39,13319.0,65.0,0,65,0.0
2021-01-14,40-49,17071.0,52.0,0,52,0.0
2021-01-14,50-59,22681.0,61.0,0,61,0.0
2021-01-14,60-69,13207.0,42.0,0,42,0.0
2021-01-14,70-79,4418.0,24.0,0,24,0.0
2021-01-14,80-89,6900.0,59.0,0,59,0.0
2021-01-14,90+,5878.0,52.0,0,52,0.0
2021-01-15,12-19,102.0,0.0,0,0,0.0
2021-01-15,20-29,10208.0,11.0,0,11,0.0
2021-01-15,30-39,12740.0,29.0,0,29,0.0
2021-01-15,40-49,16417.0,27.0,0,27,0.0
2021-01-15,50-59,21723.0,55.0,0,55,0.0
2021-01-15,60-69,12515.0,30.0,0,30,0.0
2021-01-15,70-79,4266.0,8.0,0,8,0.0
2021-01-15,80-89,7333.0,36.0,0,36,0.0
2021-01-15,90+,5429.0,28.0,0,28,0.0
2021-01-16,12-19,148.0,0.0,0,0,0.0
2021-01-16,20-29,7984.0,10.0,0,10,0.0
2021-01-16,30-39,8955.0,13.0,0,13,0.0
2021-01-16,40-49,11253.0,27.0,0,27,0.0
2021-01-16,50-59,14508.0,24.0,0,24,0.0
2021-01-16,60-69,10075.0,29.0,0,29,0.0
2021-01-16,70-79,3728.0,11.0,0,11,0.0
2021-01-16,80-89,5816.0,30.0,0,30,0.0
2021-01-16,90+,3476.0,14.0,0,14,0.0
2021-01-17,12-19,87.0,0.0,0,0,0.0
2021-01-17,20-29,4815.0,275.0,0,9,0.0
2021-01-17,30-39,4302.0,574.0,0,5,0.0
2021-01-17,40-49,5493.0,585.0,0,6,0.0
2021-01-17,50-59,7102.0,894.0,0,10,0.0
2021-01-17,60-69,4908.0,654.0,0,13,0.0
2021-01-17,70-79,1901.0,28.0,0,0,0.0
2021-01-17,80-89,4116.0,21.0,0,8,0.0
2021-01-17,90+,1832.0,12.0,0,3,0.0
2021-01-18,12-19,63.0,0.0,0,0,0.0
2021-01-18,20-29,3776.0,407.0,0,2,0.0
2021-01-18,30-39,5178.0,782.0,0,7,0.0
2021-01-18,40-49,6658.0,1063.0,0,9,0.0
2021-01-18,50-59,8570.0,1504.0,0,12,0.0
2021-01-18,60-69,4952.0,1141.0,0,7,0.0
2021-01-18,70-79,2240.0,111.0,0,6,0.0
2021-01-18,80-89,4642.0,92.0,0,15,0.0
2021-01-18,90+,3385.0,75.0,0,23,0.0
2021-01-19,12-19,41.0,0.0,0,0,0.0
2021-01-19,20-29,3075.0,121.0,0,1,0.0
2021-01-19,30-39,4059.0,315.0,0,2,0.0
2021-01-19,40-49,5046.0,359.0,0,11,0.0
2021-01-19,50-59,6325.0,573.0,0,7,0.0
2021-01-19,60-69,3958.0,433.0,0,8,0.0
2021-01-19,70-79,2064.0,18.0,0,11,0.0
2021-01-19,80-89,4097.0,28.0,0,21,0.0
2021-01-19,90+,3043.0,18.0,0,15,0.0
2021-01-20,12-19,32.0,2.0,0,0,0.0
2021-01-20,20-29,2255.0,339.0,0,6,0.0
2021-01-20,30-39,3266.0,854.0,0,3,0.0
2021-01-20,40-49,4450.0,1118.0,0,4,0.0
2021-01-20,50-59,5516.0,1264.0,0,10,0.0
2021-01-20,60-69,3264.0,726.0,0,2,0.0
2021-01-20,70-79,1841.0,98.0,0,1,0.0
2021-01-20,80-89,3538.0,126.0,0,6,0.0
2021-01-20,90+,2692.0,119.0,0,8,0.0
2021-01-21,12-19,32.0,5.0,0,0,0.0
2021-01-21,20-29,1329.0,1586.0,0,2,0.0
2021-01-21,30-39,2061.0,3457.0,0,5,0.0
2021-01-21,40-49,2608.0,4522.0,0,4,0.0
2021-01-21,50-59,3173.0,5848.0,0,11,0.0
2021-01-21,60-69,2007.0,3290.0,0,3,0.0
2021-01-21,70-79,1141.0,331.0,0,1,0.0
2021-01-21,80-89,2331.0,522.0,0,6,0.0
2021-01-21,90+,1863.0,432.0,0,7,0.0
2021-01-22,12-19,32.0,3.0,0,0,0.0
2021-01-22,20-29,1193.0,1116.0,0,0,0.0
2021-01-22,30-39,1708.0,2303.0,0,4,0.0
2021-01-22,40-49,2216.0,2937.0,0,8,0.0
2021-01-22,50-59,2545.0,3923.0,0,4,0.0
2021-01-22,60-69,1534.0,2222.0,0,2,0.0
2021-01-22,70-79,871.0,369.0,0,5,0.0
2021-01-22,80-89,1714.0,675.0,0,4,0.0
2021-01-22,90+,1372.0,643.0,0,4,0.0
2021-01-23,12-19,28.0,16.0,0,0,0.0
2021-01-23,20-29,446.0,2999.0,0,0,0.0
2021-01-23,30-39,728.0,5944.0,0,0,0.0
2021-01-23,40-49,875.0,7295.0,0,3,0.0
2021-01-23,50-59,1244.0,9346.0,0,5,0.0
2021-01-23,60-69,971.0,5859.0,0,0,0.0
2021-01-23,70-79,452.0,534.0,0,1,0.0
2021-01-23,80-89,722.0,707.0,0,1,0.0
2021-01-23,90+,551.0,647.0,0,2,0.0
2021-01-24,12-19,10.0,3.0,0,0,0.0
2021-01-24,20-29,335.0,2945.0,0,1,0.0
2021-01-24,30-39,423.0,5451.0,0,0,0.0
2021-01-24,40-49,480.0,6744.0,0,2,0.0
2021-01-24,50-59,681.0,8906.0,0,1,0.0
2021-01-24,60-69,401.0,5476.0,0,1,0.0
2021-01-24,70-79,264.0,465.0,0,1,0.0
2021-01-24,80-89,414.0,445.0,0,1,0.0
2021-01-24,90+,230.0,354.0,0,0,0.0
2021-01-25,12-19,0.0,11.0,0,0,0.0
2021-01-25,20-29,381.0,5823.0,0,3,0.0
2021-01-25,30-39,613.0,11494.0,0,1,0.0
2021-01-25,40-49,754.0,14006.0,0,1,0.0
2021-01-25,50-59,894.0,18897.0,0,3,0.0
2021-01-25,60-69,559.0,11141.0,0,1,0.0
2021-01-25,70-79,367.0,1000.0,0,0,0.0
2021-01-25,80-89,712.0,1246.0,0,1,0.0
2021-01-25,90+,571.0,1142.0,0,5,0.0
2021-01-26,12-19,10.0,13.0,0,0,0.0
2021-01-26,20-29,303.0,6386.0,0,0,0.0
2021-01-26,30-39,483.0,13299.0,0,2,0.0
2021-01-26,40-49,673.0,16057.0,0,5,0.0
2021-01-26,50-59,726.0,22258.0,0,1,0.0
2021-01-26,60-69,572.0,13744.0,0,0,0.0
2021-01-26,70-79,357.0,1425.0,0,0,0.0
2021-01-26,80-89,696.0,1717.0,0,0,0.0
2021-01-26,90+,486.0,1632.0,0,1,0.0
2021-01-27,12-19,17.0,40.0,0,0,0.0
2021-01-27,20-29,733.0,6696.0,0,0,0.0
2021-01-27,30-39,816.0,11186.0,0,2,0.0
2021-01-27,40-49,946.0,12929.0,0,0,0.0
2021-01-27,50-59,1237.0,17853.0,0,5,0.0
2021-01-27,60-69,778.0,11857.0,0,1,0.0
2021-01-27,70-79,419.0,1533.0,0,1,0.0
2021-01-27,80-89,773.0,1463.0,0,1,0.0
2021-01-27,90+,637.0,1313.0,0,2,0.0
2021-01-28,12-19,7.0,36.0,0,0,0.0
2021-01-28,20-29,407.0,7563.0,0,2,0.0
2021-01-28,30-39,532.0,14840.0,0,0,0.0
2021-01-28,40-49,797.0,18578.0,0,4,0.0
2021-01-28,50-59,1010.0,26082.0,0,0,0.0
2021-01-28,60-69,623.0,15342.0,0,2,0.0
2021-01-28,70-79,320.0,2095.0,0,0,0.0
2021-01-28,80-89,674.0,2493.0,0,4,0.0
2021-01-28,90+,519.0,2288.0,0,13,0.0
2021-01-29,12-19,15.0,46.0,0,0,0.0
2021-01-29,20-29,458.0,9069.0,0,0,0.0
2021-01-29,30-39,610.0,15233.0,0,2,0.0
2021-01-29,40-49,868.0,19424.0,0,5,0.0
2021-01-29,50-59,1022.0,26642.0,0,1,0.0
2021-01-29,60-69,605.0,16039.0,0,3,0.0
2021-01-29,70-79,317.0,2487.0,0,0,0.0
2021-01-29,80-89,677.0,2782.0,0,5,0.0
2021-01-29,90+,471.0,2339.0,0,2,0.0
2021-01-30,12-19,41.0,62.0,0,0,0.0
2021-01-30,20-29,384.0,8807.0,0,7,0.0
2021-01-30,30-39,485.0,13784.0,0,4,0.0
2021-01-30,40-49,654.0,16739.0,0,4,0.0
2021-01-30,50-59,948.0,22801.0,0,1,0.0
2021-01-30,60-69,699.0,17091.0,0,1,0.0
2021-01-30,70-79,226.0,2876.0,0,0,0.0
2021-01-30,80-89,455.0,2471.0,0,2,0.0
2021-01-30,90+,272.0,1967.0,0,0,0.0
2021-01-31,12-19,22.0,131.0,0,0,0.0
2021-01-31,20-29,250.0,6980.0,0,0,0.0
2021-01-31,30-39,356.0,9618.0,0,0,0.0
2021-01-31,40-49,496.0,11224.0,0,1,0.0
2021-01-31,50-59,727.0,14794.0,0,2,0.0
2021-01-31,60-69,331.0,10345.0,0,0,0.0
2021-01-31,70-79,104.0,2011.0,0,0,0.0
2021-01-31,80-89,238.0,1276.0,0,0,0.0
2021-01-31,90+,116.0,952.0,0,0,0.0
2021-02-01,12-19,4.0,95.0,0,0,0.0
2021-02-01,20-29,395.0,8755.0,0,2,0.0
2021-02-01,30-39,574.0,12456.0,0,1,0.0
2021-02-01,40-49,727.0,15835.0,0,1,0.0
2021-02-01,50-59,969.0,22088.0,0,2,0.0
2021-02-01,60-69,634.0,13096.0,0,1,0.0
2021-02-01,70-79,308.0,2987.0,0,0,0.0
2021-02-01,80-89,401.0,3659.0,0,4,0.0
2021-02-01,90+,303.0,2898.0,0,2,0.0
2021-02-02,12-19,16.0,65.0,0,0,0.0
2021-02-02,20-29,751.0,8666.0,0,1,0.0
2021-02-02,30-39,889.0,11912.0,0,2,0.0
2021-02-02,40-49,1131.0,15440.0,0,3,0.0
2021-02-02,50-59,1279.0,21509.0,0,8,1.0
2021-02-02,60-69,774.0,13037.0,0,2,0.0
2021-02-02,70-79,327.0,3664.0,0,0,0.0
2021-02-02,80-89,748.0,4223.0,0,5,0.0
2021-02-02,90+,523.0,3632.0,0,4,0.0
2021-02-03,12-19,19.0,125.0,0,2,0.0
2021-02-03,20-29,961.0,10205.0,0,1,0.0
2021-02-03,30-39,1230.0,13445.0,0,4,0.0
2021-02-03,40-49,1590.0,17189.0,0,5,0.0
2021-02-03,50-59,1848.0,22909.0,0,10,0.0
2021-02-03,60-69,1087.0,13666.0,0,4,0.0
2021-02-03,70-79,551.0,3904.0,0,4,0.0
2021-02-03,80-89,1105.0,5138.0,0,3,0.0
2021-02-03,90+,670.0,4613.0,0,3,0.0
2021-02-04,12-19,23.0,142.0,0,0,0.0
2021-02-04,20-29,1503.0,10550.0,0,3,1.0
2021-02-04,30-39,1985.0,13585.0,0,5,2.0
2021-02-04,40-49,2346.0,17685.0,0,2,1.0
2021-02-04,50-59,2797.0,23494.0,0,9,0.0
2021-02-04,60-69,1843.0,13680.0,0,4,0.0
2021-02-04,70-79,711.0,4433.0,0,2,0.0
2021-02-04,80-89,1396.0,6444.0,0,5,0.0
2021-02-04,90+,963.0,5319.0,0,1,0.0
2021-02-05,12-19,34.0,102.0,0,0,0.0
2021-02-05,20-29,2068.0,10341.0,0,3,0.0
2021-02-05,30-39,2676.0,13079.0,0,12,0.0
2021-02-05,40-49,3188.0,16490.0,0,8,0.0
2021-02-05,50-59,3691.0,21850.0,0,18,0.0
2021-02-05,60-69,2379.0,12576.0,0,9,0.0
2021-02-05,70-79,981.0,4128.0,0,3,0.0
2021-02-05,80-89,1658.0,6876.0,0,11,0.0
2021-02-05,90+,1238.0,4806.0,0,9,0.0
2021-02-06,12-19,51.0,145.0,0,0,0.0
2021-02-06,20-29,1960.0,7650.0,0,8,0.0
2021-02-06,30-39,2239.0,8734.0,0,18,1.0
2021-02-06,40-49,2514.0,10989.0,0,13,0.0
2021-02-06,50-59,2959.0,14257.0,0,9,0.0
2021-02-06,60-69,2190.0,9905.0,0,13,0.0
2021-02-06,70-79,884.0,3457.0,0,7,0.0
2021-02-06,80-89,1161.0,5433.0,0,7,0.0
2021-02-06,90+,680.0,3147.0,0,3,0.0
2021-02-07,12-19,32.0,86.0,0,0,0.0
2021-02-07,20-29,1507.0,4436.0,0,7,0.0
2021-02-07,30-39,1352.0,4334.0,0,11,0.0
2021-02-07,40-49,1671.0,5526.0,0,10,0.0
2021-02-07,50-59,2003.0,7012.0,0,8,0.0
2021-02-07,60-69,1413.0,4853.0,0,5,0.0
2021-02-07,70-79,540.0,1700.0,0,0,0.0
2021-02-07,80-89,763.0,3580.0,0,7,0.0
2021-02-07,90+,215.0,1378.0,0,1,0.0
2021-02-08,12-19,31.0,58.0,0,0,0.0
2021-02-08,20-29,2904.0,4160.0,0,7,2.0
2021-02-08,30-39,3198.0,5485.0,0,12,0.0
2021-02-08,40-49,3834.0,7019.0,0,24,0.0
2021-02-08,50-59,4985.0,9199.0,0,28,0.0
2021-02-08,60-69,3204.0,5532.0,0,16,0.0
2021-02-08,70-79,1129.0,2260.0,0,6,0.0
2021-02-08,80-89,5859.0,3674.0,0,17,0.0
2021-02-08,90+,1673.0,3002.0,0,9,0.0
2021-02-09,12-19,44.0,39.0,0,0,0.0
2021-02-09,20-29,3837.0,3274.0,0,17,0.0
2021-02-09,30-39,4223.0,4349.0,0,23,0.0
2021-02-09,40-49,5140.0,5410.0,0,29,0.0
2021-02-09,50-59,6438.0,6845.0,0,38,0.0
2021-02-09,60-69,4184.0,4141.0,0,19,0.0
2021-02-09,70-79,1639.0,1997.0,0,6,0.0
2021-02-09,80-89,6701.0,3750.0,0,7,0.0
2021-02-09,90+,2228.0,3011.0,0,6,0.0
2021-02-10,12-19,76.0,33.0,0,0,0.0
2021-02-10,20-29,5894.0,2486.0,0,16,0.0
2021-02-10,30-39,5838.0,3481.0,0,35,0.0
2021-02-10,40-49,6575.0,4642.0,0,36,0.0
2021-02-10,50-59,8110.0,5905.0,0,50,0.0
2021-02-10,60-69,5698.0,3296.0,0,23,0.0
2021-02-10,70-79,2543.0,1700.0,0,3,0.0
2021-02-10,80-89,7736.0,4049.0,0,19,0.0
2021-02-10,90+,2476.0,2758.0,0,16,0.0
2021-02-11,12-19,81.0,22.0,0,0,0.0
2021-02-11,20-29,7066.0,1595.0,0,86,0.0
2021-02-11,30-39,7463.0,2410.0,0,77,0.0
2021-02-11,40-49,8805.0,3213.0,0,80,0.0
2021-02-11,50-59,10199.0,3993.0,0,94,0.0
2021-02-11,60-69,6397.0,2290.0,0,39,0.0
2021-02-11,70-79,2719.0,1262.0,0,10,0.0
2021-02-11,80-89,9163.0,3114.0,0,31,0.0
2021-02-11,90+,3070.0,2432.0,0,25,0.0
2021-02-12,12-19,96.0,19.0,0,1,0.0
2021-02-12,20-29,7589.0,1379.0,0,138,0.0
2021-02-12,30-39,8609.0,1952.0,0,97,0.0
2021-02-12,40-49,10295.0,2616.0,0,113,0.0
2021-02-12,50-59,10414.0,3171.0,0,123,0.0
2021-02-12,60-69,6385.0,1743.0,0,62,0.0
2021-02-12,70-79,2756.0,1068.0,0,12,0.0
2021-02-12,80-89,9587.0,2259.0,0,62,0.0
2021-02-12,90+,2681.0,1959.0,0,50,0.0
2021-02-13,12-19,100.0,29.0,0,0,0.0
2021-02-13,20-29,5235.0,527.0,0,84,0.0
2021-02-13,30-39,6865.0,882.0,0,85,0.0
2021-02-13,40-49,8011.0,1155.0,0,97,0.0
2021-02-13,50-59,7914.0,1537.0,0,78,0.0
2021-02-13,60-69,4981.0,1178.0,0,32,0.0
2021-02-13,70-79,2213.0,459.0,0,10,0.0
2021-02-13,80-89,8354.0,762.0,0,29,0.0
2021-02-13,90+,2047.0,678.0,0,16,0.0
2021-02-14,12-19,39.0,9.0,0,0,0.0
2021-02-14,20-29,2650.0,327.0,0,30,0.0
2021-02-14,30-39,4428.0,373.0,0,62,0.0
2021-02-14,40-49,5092.0,414.0,0,46,0.0
2021-02-14,50-59,4267.0,661.0,0,48,0.0
2021-02-14,60-69,2504.0,365.0,0,16,0.0
2021-02-14,70-79,1151.0,258.0,0,7,0.0
2021-02-14,80-89,6035.0,274.0,0,25,0.0
2021-02-14,90+,1010.0,167.0,0,14,0.0
2021-02-15,12-19,91.0,14.0,0,1,0.0
2021-02-15,20-29,5687.0,699.0,0,114,0.0
2021-02-15,30-39,7003.0,903.0,0,124,0.0
2021-02-15,40-49,8499.0,1108.0,0,174,0.0
2021-02-15,50-59,8870.0,1381.0,0,161,0.0
2021-02-15,60-69,4955.0,830.0,0,59,0.0
2021-02-15,70-79,2482.0,498.0,0,25,0.0
2021-02-15,80-89,15995.0,766.0,0,70,0.0
2021-02-15,90+,2688.0,609.0,0,30,0.0
2021-02-16,12-19,60.0,15.0,0,1,0.0
2021-02-16,20-29,4996.0,586.0,0,77,0.0
2021-02-16,30-39,7437.0,943.0,0,145,0.0
2021-02-16,40-49,9969.0,1177.0,0,180,0.0
2021-02-16,50-59,9240.0,1349.0,0,160,0.0
2021-02-16,60-69,4986.0,889.0,0,54,0.0
2021-02-16,70-79,2191.0,523.0,0,18,0.0
2021-02-16,80-89,21437.0,822.0,0,87,0.0
2021-02-16,90+,4244.0,651.0,0,27,0.0
2021-02-17,12-19,56.0,18.0,0,0,0.0
2021-02-17,20-29,5606.0,1004.0,0,113,0.0
2021-02-17,30-39,7903.0,1346.0,0,150,0.0
2021-02-17,40-49,10086.0,1699.0,0,213,0.0
2021-02-17,50-59,9970.0,2142.0,0,168,0.0
2021-02-17,60-69,4595.0,1455.0,0,54,0.0
2021-02-17,70-79,2324.0,761.0,0,24,0.0
2021-02-17,80-89,24263.0,1126.0,0,114,0.0
2021-02-17,90+,5419.0,929.0,0,46,0.0
2021-02-18,12-19,75.0,15.0,0,0,0.0
2021-02-18,20-29,7051.0,816.0,0,139,0.0
2021-02-18,30-39,8776.0,1157.0,0,198,0.0
2021-02-18,40-49,12022.0,1552.0,0,259,0.0
2021-02-18,50-59,12058.0,1803.0,0,241,0.0
2021-02-18,60-69,5042.0,1113.0,0,75,0.0
2021-02-18,70-79,2436.0,585.0,0,12,0.0
2021-02-18,80-89,26134.0,1206.0,0,99,0.0
2021-02-18,90+,7781.0,955.0,0,43,0.0
2021-02-19,12-19,99.0,23.0,0,1,0.0
2021-02-19,20-29,7259.0,893.0,0,137,0.0
2021-02-19,30-39,8933.0,1132.0,0,237,0.0
2021-02-19,40-49,13518.0,1519.0,0,329,0.0
2021-02-19,50-59,13562.0,1661.0,0,317,0.0
2021-02-19,60-69,5064.0,889.0,0,60,0.0
2021-02-19,70-79,2290.0,479.0,0,33,0.0
2021-02-19,80-89,27444.0,937.0,0,151,0.0
2021-02-19,90+,7299.0,590.0,0,62,0.0
2021-02-20,12-19,59.0,41.0,0,0,0.0
2021-02-20,20-29,5099.0,493.0,0,94,0.0
2021-02-20,30-39,7339.0,682.0,0,168,0.0
