data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-04-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,668,58,726,2582,3308,36,53,1924,879,,,6111,52063,35107.0,,,,,,,,,,
2020-04-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,667,58,725,2585,3310,2,16,1933,884,,,6127,52765,35617.0,,,,,,,,,,
2020-04-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,666,58,724,2610,3334,24,48,1948,893,,,6175,54313,36650.0,,,,,,,,,,
2020-04-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,640,52,692,2655,3347,13,35,1964,899,,,6210,55905,37877.0,,,,,,,,,,
2020-04-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,465,48,513,2697,3210,-137,37,2131,906,,,6247,59488,39145.0,,,,,,,,,,
2020-05-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,413,44,457,2754,3211,1,28,2153,911,,,6275,61241,40123.0,,,,,,,,,,
2020-05-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,399,46,445,2760,3205,-6,23,2177,916,,,6298,62834,41156.0,,,,,,,,,,
2020-05-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,400,43,443,2755,3198,-7,21,2194,927,,,6319,64412,42281.0,,,,,,,,,,
2020-05-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,389,44,433,2773,3206,8,44,2225,932,,,6363,65398,42838.0,,,,,,,,,,
2020-05-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,387,42,429,2790,3219,13,29,2237,936,,,6392,67256,44045.0,,,,,,,,,,
2020-05-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,353,42,395,2841,3236,17,29,2242,943,,,6421,69037,45026.0,,,,,,,,,,
2020-05-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,328,41,369,2878,3247,11,31,2257,948,,,6452,71017,46258.0,,,,,,,,,,
2020-05-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,303,38,341,2897,3238,-9,18,2278,954,,,6470,72504,47092.0,,,,,,,,,,
2020-05-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,285,32,317,2913,3230,-8,23,2305,958,,,6493,73965,47827.0,,,,,,,,,,
2020-05-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,284,30,314,2937,3251,21,40,2322,960,,,6533,76367,49194.0,,,,,,,,,,
2020-05-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,277,28,305,2922,3227,-24,10,2352,964,,,6543,77830,50206.0,,,,,,,,,,
2020-05-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,230,24,254,2954,3208,-19,25,2391,969,,,6568,79414,51176.0,,,,,,,,,,
2020-05-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,211,20,231,2782,3013,-195,20,2604,971,,,6588,80850,52041.0,,,,,,,,,,
2020-05-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,189,18,207,2697,2904,-109,15,2725,974,,,6603,82840,53030.0,,,,,,,,,,
2020-05-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,178,18,196,2599,2795,-109,16,2847,977,,,6619,84351,53813.0,,,,,,,,,,
2020-05-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,154,17,171,2486,2657,-138,23,3003,982,,,6642,87211,54804.0,,,,,,,,,,
2020-05-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,151,18,169,2396,2565,-92,25,3118,984,,,6667,88656,55667.0,,,,,,,,,,
2020-05-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,156,17,173,2142,2315,-250,11,3379,984,,,6678,89085,55988.0,,,,,,,,,,
2020-05-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,144,17,161,1967,2128,-187,-3,3561,986,,,6675,89985,56668.0,dc-IT-0032,,,,,,,,,
2020-05-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,125,16,141,1833,1974,-154,2,3716,987,,,6677,90093,57604.0,,,,,,,,,,
2020-05-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,111,16,127,1705,1832,-142,12,3867,990,,,6689,91885,58667.0,,,,,,,,,,
2020-05-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,101,15,116,1652,1768,-64,8,3939,990,,,6697,93549,59673.0,,,,,,,,,,
2020-05-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,100,15,115,1598,1713,-55,4,3995,993,,,6701,94657,60232.0,,,,,,,,,,
2020-05-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,101,13,114,1578,1692,-21,13,4028,994,,,6714,95715,60949.0,,,,,,,,,,
2020-05-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,95,13,108,1554,1662,-30,2,4059,995,,,6716,96270,61347.0,,,,,,,,,,
2020-05-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,94,13,107,1468,1575,-87,2,4147,996,,,6718,97285,61923.0,,,,,,,,,,
2020-05-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,90,13,103,1347,1450,-125,0,4272,996,,,6718,98535,62815.0,,,,,,,,,,
2020-05-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,79,13,92,1254,1346,-104,1,4376,997,,,6719,100110,63611.0,,,,,,,,,,
2020-05-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,69,9,78,1274,1352,6,4,4385,986,,,6723,101389,64361.0,dc-IT-0036,,,,,,,,,
2020-05-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,66,9,75,1272,1347,-5,4,4393,987,,,6727,102484,64947.0,,,,,,,,,,
2020-05-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,62,9,71,1267,1338,-9,3,4405,987,,,6730,103634,65617.0,,,,,,,,,,
2020-06-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,63,9,72,1255,1327,-11,0,4416,987,,,6730,103994,65848.0,,,,,,,,,,
2020-06-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,60,9,69,1257,1326,-1,4,4421,987,,,6734,104968,66434.0,,,,,,,,,,
2020-06-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,57,8,65,1245,1310,-16,1,4438,987,,,6735,105679,66805.0,,,,,,,,,,
2020-06-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,52,5,57,1246,1303,-7,3,4447,988,,,6738,110077,67429.0,dc-IT-0038,,,,,,,,,
2020-06-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,50,5,55,1238,1293,-10,2,4458,989,,,6740,111431,68197.0,,,,,,,,,,
2020-06-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,46,3,49,1146,1195,-98,2,4556,991,,,6742,112740,68775.0,,,,,,,,,,
2020-06-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,2,43,1116,1159,-36,3,4595,991,,,6745,113729,69376.0,,,,,,,,,,
2020-06-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,41,2,43,1032,1075,-84,2,4681,991,,,6747,114310,69736.0,,,,,,,,,,
2020-06-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,32,0,32,960,992,-83,0,4763,992,,,6747,115510,70335.0,,,,,,,,,,
2020-06-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,29,0,29,918,947,-45,3,4811,992,,,6750,116320,70837.0,,,,,,,,,,
2020-06-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,26,0,26,876,902,-45,1,4857,992,,,6751,117720,71531.0,,,,,,,,,,
2020-06-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,0,22,728,750,-152,1,5009,993,,,6752,119045,72169.0,,,,,,,,,,
2020-06-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,22,0,22,655,677,-73,2,5084,993,,,6754,120308,72713.0,,,,,,,,,,
2020-06-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,0,21,605,626,-51,4,5139,993,,,6758,121354,73298.0,,,,,,,,,,
2020-06-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,18,0,18,599,617,-9,4,5152,993,,,6762,121620,73564.0,,,,,,,,,,
2020-06-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,19,0,19,582,601,-16,1,5168,994,,,6763,122650,74194.0,,,,,,,,,,
2020-06-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,21,0,21,564,585,-16,1,5185,994,,,6764,123770,74827.0,,,,,,,,,,
2020-06-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,19,0,19,558,577,-8,4,5197,994,,,6768,125339,75604.0,,,,,,,,,,
2020-06-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,14,0,14,546,560,-17,0,5214,994,,,6768,126380,76228.0,,,,,,,,,,
2020-06-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,526,539,-21,0,5235,994,,,6768,127450,76777.0,,,,,,,,,,
2020-06-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,14,0,14,513,527,-12,0,5247,994,,,6768,128759,77465.0,,,,,,,,,,
2020-06-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,492,505,-22,3,5275,994,,,6774,129281,78060.0,dc-IT-0064,,,,,,,,,
2020-06-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,0,11,482,493,-12,1,5288,994,,,6775,130121,78583.0,,,,,,,,,,
2020-06-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,12,0,12,459,471,-22,4,5314,994,,,6779,131622,79407.0,,,,,,,,,,
2020-06-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,0,10,450,460,-11,2,5330,991,6778.0,3.0,6781,133007,80229.0,"n.3 decessi precedentemente segnalati, da una revisione non risultano classificabili come COVID-19 positivi",,,,,,,,,
2020-06-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,10,0,10,397,407,-53,2,5385,991,6781.0,2.0,6783,133947,80847.0,,,,,,,,,,
2020-06-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,0,9,348,357,-50,2,5437,991,6785.0,0.0,6785,135122,81511.0,,,,,,,,,,
2020-06-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,0,9,311,320,-37,0,5474,991,6785.0,0.0,6785,136117,82147.0,,,,,,,,,,
2020-06-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,9,0,9,265,274,-46,0,5520,991,6785.0,0.0,6785,136385,82326.0,,,,,,,,,,
2020-06-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,0,8,258,266,-8,0,5528,991,6785.0,0.0,6785,137340,82950.0,,,,,,,,,,
2020-07-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,0,8,240,248,-18,5,5551,987,6786.0,0.0,6786,138550,83726.0,n.4 decessi  precedentemente segnalati non risultano classificabili come COVID-19  positivi,,,,,,,,,
2020-07-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,0,8,230,238,-10,3,5564,987,6789.0,0.0,6789,139893,84572.0,,,,,,,,,,
2020-07-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,6,0,6,221,227,-11,0,5575,987,6789.0,0.0,6789,140965,85256.0,,,,,,,,,,
2020-07-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,198,203,-24,0,5599,987,6789.0,0.0,6789,142031,85913.0,,,,,,,,,,
2020-07-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,189,194,-9,1,5609,987,6790.0,0.0,6790,143029,86515.0,,,,,,,,,,
2020-07-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,184,189,-5,0,5614,987,6790.0,0.0,6790,143299,86700.0,,,,,,,,,,
2020-07-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,180,185,-4,1,5619,987,6791.0,0.0,6791,144089,87246.0,,,,,,,,,,
2020-07-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,179,184,-1,3,5623,987,6794.0,0.0,6794,145099,87842.0,,,,,,,,,,
2020-07-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,168,173,-11,4,5638,987,6798.0,0.0,6798,146278,88502.0,,,,,,,,,,
2020-07-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,164,168,-5,1,5644,987,6799.0,0.0,6799,147083,88956.0,,,,,,,,,,
2020-07-11T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,165,169,1,4,5647,987,6803.0,0.0,6803,148103,89561.0,,,,,,,,,,
2020-07-12T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,163,167,-2,1,5650,987,6804.0,0.0,6804,149154,90191.0,,,,,,,,,,
2020-07-13T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,155,159,-8,0,5658,987,6804.0,0.0,6804,149515,90393.0,,,,,,,,,,
2020-07-14T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,156,160,1,1,5658,987,6805.0,0.0,6805,150309,90950.0,,,,,,,,,,
2020-07-15T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,153,157,-3,0,5661,987,6805.0,0.0,6805,151628,91580.0,,,,,,,,,,
2020-07-16T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,152,156,-1,1,5663,987,6806.0,0.0,6806,152848,92199.0,,,,,,,,,,
2020-07-17T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,151,155,-1,3,5667,987,6809.0,0.0,6809,153879,92653.0,,,,,,,,,,
2020-07-18T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,152,155,0,3,5670,987,6812.0,0.0,6812,154887,93195.0,,,,,,,,,,
2020-07-19T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,147,150,-5,0,5674,987,6811.0,0.0,6811,155851,93692.0,n.1 caso del 18 luglio riusulta essere negativo confermato,,,,,,,,,
2020-07-20T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,143,146,-4,0,5678,987,6811.0,0.0,6811,156150,93877.0,,,,,,,,,,
2020-07-21T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,141,144,-2,2,5682,987,6813.0,0.0,6813,157262,94527.0,,,,,,,,,,
2020-07-22T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,137,140,-4,1,5687,987,6814.0,0.0,6814,158397,95198.0,,,,,,,,,,
2020-07-23T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,134,137,-3,1,5691,987,6815.0,0.0,6815,159476,95858.0,,,,,,,,,,
2020-07-24T17:00:00,ITA,11,Marche,43.61675973,13.5188753,2,1,3,129,132,-5,1,5697,987,6816.0,0.0,6816,160592,96414.0,,,,,,,,,,
2020-07-25T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,125,129,-3,2,5702,987,6818.0,0.0,6818,161615,96918.0,,,,,,,,,,
2020-07-26T17:00:00,ITA,11,Marche,43.61675973,13.5188753,3,1,4,118,122,-7,7,5716,987,6825.0,0.0,6825,162553,97446.0,,,,,,,,,,
2020-07-27T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,107,112,-10,2,5728,987,6827.0,0.0,6827,162840,97635.0,,,,,,,,,,
2020-07-28T17:00:00,ITA,11,Marche,43.61675973,13.5188753,4,0,4,116,120,8,11,5731,987,6838.0,0.0,6838,163868,98242.0,,,,,,,,,,
2020-07-29T17:00:00,ITA,11,Marche,43.61675973,13.5188753,5,0,5,125,130,10,17,5738,987,6855.0,0.0,6855,165056,98940.0,,,,,,,,,,
2020-07-30T17:00:00,ITA,11,Marche,43.61675973,13.5188753,6,0,6,124,130,0,8,5746,987,6863.0,0.0,6863,166234,99696.0,,,,,,,,,,
2020-07-31T17:00:00,ITA,11,Marche,43.61675973,13.5188753,6,0,6,141,147,17,21,5750,987,6884.0,0.0,6884,167216,100200.0,,,,,,,,,,
2020-08-01T17:00:00,ITA,11,Marche,43.61675973,13.5188753,8,0,8,136,144,-3,5,5758,987,6889.0,0.0,6889,167946,100767.0,,,,,,,,,,
2020-08-02T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,0,11,136,147,3,8,5763,987,6897.0,0.0,6897,169032,101330.0,,,,,,,,,,
2020-08-03T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,127,140,-7,0,5770,987,6897.0,0.0,6897,169125,101386.0,,,,,,,,,,
2020-08-04T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,0,15,124,139,-1,2,5773,987,6899.0,0.0,6899,170279,101871.0,,,,,,,,,,
2020-08-05T17:00:00,ITA,11,Marche,43.61675973,13.5188753,15,0,15,122,137,-2,6,5781,987,6905.0,0.0,6905,171452,102536.0,,,,,,,,,,
2020-08-06T17:00:00,ITA,11,Marche,43.61675973,13.5188753,16,0,16,125,141,4,9,5786,987,6911.0,3.0,6914,172676,103309.0,,,,,,,,,,
2020-08-07T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,145,158,17,21,5790,987,6934.0,1.0,6935,173725,103904.0,,,,,,,,,,
2020-08-08T17:00:00,ITA,11,Marche,43.61675973,13.5188753,14,0,14,142,156,-2,3,5795,987,6937.0,1.0,6938,175022,104534.0,,,,,,,,,,
2020-08-09T17:00:00,ITA,11,Marche,43.61675973,13.5188753,13,0,13,155,168,12,16,5799,987,6954.0,0.0,6954,176282,105247.0,,,,,,,,,,
2020-08-10T17:00:00,ITA,11,Marche,43.61675973,13.5188753,11,0,11,154,165,-3,2,5804,987,6956.0,0.0,6956,176830,105420.0,,,,,,,,,,
